y_wake,U_norm,kx_w
68.82,0.9685653151223279,0.9475634206977824
68.83,0.9685653151223279,0.9475634206977824
68.84,0.9685653151223279,0.9475634206977824
68.85,0.9685653151223279,0.9475634206977824
68.86,0.9685653151223279,0.9475634206977824
68.87,0.9685653151223279,0.9475634206977824
68.88,0.9685653151223279,0.9475634206977824
68.89,0.9685653151223279,0.9475634206977824
68.9,0.9685653151223279,0.9475634206977824
68.91,0.9685653151223279,0.9475634206977824
68.92,0.9685653151223279,0.9475634206977824
68.93,0.9685653151223279,0.9475634206977824
68.94,0.9685653151223279,0.9475634206977824
68.95,0.9685653151223279,0.9475634206977824
68.96,0.9685653151223279,0.9475634206977824
68.97,0.9685653151223279,0.9475634206977824
68.98,0.9685653151223279,0.9475634206977824
68.99,0.9685653151223279,0.9475634206977824
69.0,0.9685653151223279,0.9475634206977824
69.01,0.9685653151223279,0.9475634206977824
69.02,0.9685653151223279,0.9475634206977824
69.03,0.9685653151223279,0.9475634206977824
69.04,0.9685653151223279,0.9475634206977824
69.05,0.9685653151223279,0.9475634206977824
69.06,0.9685653151223279,0.9475634206977824
69.07,0.9685653151223279,0.9475634206977824
69.08,0.9685653151223279,0.9475634206977824
69.09,0.9685653151223279,0.9475634206977824
69.1,0.9685653151223279,0.9475634206977824
69.11,0.9685653151223279,0.9475634206977824
69.12,0.9685653151223279,0.9475634206977824
69.13,0.9685653151223279,0.9475634206977824
69.14,0.9685653151223279,0.9475634206977824
69.15,0.9685653151223279,0.9475634206977824
69.16,0.9685653151223279,0.9475634206977824
69.17,0.9685653151223279,0.9475634206977824
69.18,0.9685653151223279,0.9475634206977824
69.19,0.9685653151223279,0.9475634206977824
69.2,0.9685653151223279,0.9475634206977824
69.21,0.9685653151223279,0.9475634206977824
69.22,0.9685653151223279,0.9475634206977824
69.23,0.9685653151223279,0.9475634206977824
69.24,0.9685653151223279,0.9475634206977824
69.25,0.9685653151223279,0.9475634206977824
69.26,0.9685653151223279,0.9475634206977824
69.27,0.9685653151223279,0.9475634206977824
69.28,0.9685653151223279,0.9475634206977824
69.29,0.9685653151223279,0.9475634206977824
69.3,0.9685653151223279,0.9475634206977824
69.31,0.9685653151223279,0.9475634206977824
69.32,0.9685653151223279,0.9475634206977824
69.33,0.9685653151223279,0.9475634206977824
69.34,0.9685653151223279,0.9475634206977824
69.35,0.9685653151223279,0.9475634206977824
69.36,0.9685653151223279,0.9475634206977824
69.37,0.9685653151223279,0.9475634206977824
69.38,0.9685653151223279,0.9475634206977824
69.39,0.9685653151223279,0.9475634206977824
69.4,0.9685653151223279,0.9475634206977824
69.41,0.9685653151223279,0.9475634206977824
69.42,0.9685653151223279,0.9475634206977824
69.43,0.9685653151223279,0.9475634206977824
69.44,0.9685653151223279,0.9475634206977824
69.45,0.9685653151223279,0.9475634206977824
69.46,0.9685653151223279,0.9475634206977824
69.47,0.9685653151223279,0.9475634206977824
69.48,0.9685653151223279,0.9475634206977824
69.49,0.9685653151223279,0.9475634206977824
69.5,0.9685653151223279,0.9475634206977824
69.51,0.9685653151223279,0.9475634206977824
69.52,0.9685653151223279,0.9475634206977824
69.53,0.9685653151223279,0.9475634206977824
69.54,0.9685653151223279,0.9475634206977824
69.55,0.9685653151223279,0.9475634206977824
69.56,0.9685653151223279,0.9475634206977824
69.57,0.9685653151223279,0.9475634206977824
69.58,0.9685653151223279,0.9475634206977824
69.59,0.9685653151223279,0.9475634206977824
69.6,0.9685653151223279,0.9475634206977824
69.61,0.9685653151223279,0.9475634206977824
69.62,0.9685653151223279,0.9475634206977824
69.63,0.9685653151223279,0.9475634206977824
69.64,0.9685653151223279,0.9475634206977824
69.65,0.9685653151223279,0.9475634206977824
69.66,0.9685653151223279,0.9475634206977824
69.67,0.9685653151223279,0.9475634206977824
69.68,0.9685653151223279,0.9475634206977824
69.69,0.9685653151223279,0.9475634206977824
69.7,0.9685653151223279,0.9475634206977824
69.71,0.9685653151223279,0.9475634206977824
69.72,0.9685653151223279,0.9475634206977824
69.73,0.9685653151223279,0.9475634206977824
69.74,0.9685653151223279,0.9475634206977824
69.75,0.9685653151223279,0.9475634206977824
69.76,0.9685653151223279,0.9475634206977824
69.77,0.9685653151223279,0.9475634206977824
69.78,0.9685653151223279,0.9475634206977824
69.79,0.9685653151223279,0.9475634206977824
69.8,0.9685653151223279,0.9475634206977824
69.81,0.9685653151223279,0.9475634206977824
69.82,0.9685653151223279,0.9475634206977824
69.83,0.9685653151223279,0.9475634206977824
69.84,0.9685653151223279,0.9475634206977824
69.85,0.9685653151223279,0.9475634206977824
69.86,0.9685653151223279,0.9475634206977824
69.87,0.9685653151223279,0.9475634206977824
69.88,0.9685653151223279,0.9475634206977824
69.89,0.9685653151223279,0.9475634206977824
69.9,0.9685653151223279,0.9475634206977824
69.91,0.9685653151223279,0.9475634206977824
69.92,0.9685653151223279,0.9475634206977824
69.93,0.9685653151223279,0.9475634206977824
69.94,0.9685653151223279,0.9475634206977824
69.95,0.9685653151223279,0.9475634206977824
69.96,0.9685653151223279,0.9475634206977824
69.97,0.9685653151223279,0.9475634206977824
69.98,0.9685653151223279,0.9475634206977824
69.99,0.9685653151223279,0.9475634206977824
70.0,0.9685653151223279,0.9475634206977824
70.01,0.9685653151223279,0.9475634206977824
70.02,0.9685653151223279,0.9475634206977824
70.03,0.9685653151223279,0.9475634206977824
70.04,0.9685653151223279,0.9475634206977824
70.05,0.9685653151223279,0.9475634206977824
70.06,0.9685653151223279,0.9475634206977824
70.07,0.9685653151223279,0.9475634206977824
70.08,0.9685653151223279,0.9475634206977824
70.09,0.9685653151223279,0.9475634206977824
70.1,0.9685653151223279,0.9475634206977824
70.11,0.9685653151223279,0.9475634206977824
70.12,0.9685653151223279,0.9475634206977824
70.13,0.9685653151223279,0.9475634206977824
70.14,0.9685653151223279,0.9475634206977824
70.15,0.9685653151223279,0.9475634206977824
70.16,0.9685653151223279,0.9475634206977824
70.17,0.9685653151223279,0.9475634206977824
70.18,0.9685653151223279,0.9475634206977824
70.19,0.9685653151223279,0.9475634206977824
70.2,0.9685653151223279,0.9475634206977824
70.21,0.9685653151223279,0.9475634206977824
70.22,0.9685653151223279,0.9475634206977824
70.23,0.9685653151223279,0.9475634206977824
70.24,0.9685653151223279,0.9475634206977824
70.25,0.9685653151223279,0.9475634206977824
70.26,0.9685653151223279,0.9475634206977824
70.27,0.9685653151223279,0.9475634206977824
70.28,0.9685653151223279,0.9475634206977824
70.29,0.9685653151223279,0.9475634206977824
70.3,0.9685653151223279,0.9475634206977824
70.31,0.9685653151223279,0.9475634206977824
70.32,0.9685653151223279,0.9475634206977824
70.33,0.9685653151223279,0.9475634206977824
70.34,0.9685653151223279,0.9475634206977824
70.35,0.9685653151223279,0.9475634206977824
70.36,0.9685653151223279,0.9475634206977824
70.37,0.9685653151223279,0.9475634206977824
70.38,0.9685653151223279,0.9475634206977824
70.39,0.9685653151223279,0.9475634206977824
70.4,0.9685653151223279,0.9475634206977824
70.41,0.9685653151223279,0.9475634206977824
70.42,0.9685653151223279,0.9475634206977824
70.43,0.9685653151223279,0.9475634206977824
70.44,0.9685653151223279,0.9475634206977824
70.45,0.9685653151223279,0.9475634206977824
70.46,0.9685653151223279,0.9475634206977824
70.47,0.9685653151223279,0.9475634206977824
70.48,0.9685653151223279,0.9475634206977824
70.49,0.9685653151223279,0.9475634206977824
70.5,0.9685653151223279,0.9475634206977824
70.51,0.9685653151223279,0.9475634206977824
70.52,0.9685653151223279,0.9475634206977824
70.53,0.9685653151223279,0.9475634206977824
70.54,0.9685653151223279,0.9475634206977824
70.55,0.9685653151223279,0.9475634206977824
70.56,0.9685653151223279,0.9475634206977824
70.57,0.9685653151223279,0.9475634206977824
70.58,0.9685653151223279,0.9475634206977824
70.59,0.9685653151223279,0.9475634206977824
70.6,0.9685653151223279,0.9475634206977824
70.61,0.9685653151223279,0.9475634206977824
70.62,0.9685653151223279,0.9475634206977824
70.63,0.9685653151223279,0.9475634206977824
70.64,0.9685653151223279,0.9475634206977824
70.65,0.9685653151223279,0.9475634206977824
70.66,0.9685653151223279,0.9475634206977824
70.67,0.9685653151223279,0.9475634206977824
70.68,0.9685653151223279,0.9475634206977824
70.69,0.9685653151223279,0.9475634206977824
70.7,0.9685653151223279,0.9475634206977824
70.71,0.9685653151223279,0.9475634206977824
70.72,0.9685653151223279,0.9475634206977824
70.73,0.9685653151223279,0.9475634206977824
70.74,0.9685653151223279,0.9475634206977824
70.75,0.9685653151223279,0.9475634206977824
70.76,0.9685653151223279,0.9475634206977824
70.77,0.9685653151223279,0.9475634206977824
70.78,0.9685653151223279,0.9475634206977824
70.79,0.9685653151223279,0.9475634206977824
70.8,0.9685653151223279,0.9475634206977824
70.81,0.9685653151223279,0.9475634206977824
70.82,0.9685653151223279,0.9475634206977824
70.83,0.9685653151223279,0.9475634206977824
70.84,0.9685653151223279,0.9475634206977824
70.85,0.9685653151223279,0.9475634206977824
70.86,0.9685653151223279,0.9475634206977824
70.87,0.9685653151223279,0.9475634206977824
70.88,0.9685653151223279,0.9475634206977824
70.89,0.9685653151223279,0.9475634206977824
70.9,0.9685653151223279,0.9475634206977824
70.91,0.9685653151223279,0.9475634206977824
70.92,0.9685653151223279,0.9475634206977824
70.93,0.9685653151223279,0.9475634206977824
70.94,0.9685653151223279,0.9475634206977824
70.95,0.9685653151223279,0.9475634206977824
70.96,0.9685653151223279,0.9475634206977824
70.97,0.9685653151223279,0.9475634206977824
70.98,0.9685653151223279,0.9475634206977824
70.99,0.9685653151223279,0.9475634206977824
71.0,0.9685653151223279,0.9475634206977824
71.01,0.9685653151223279,0.9475634206977824
71.02,0.9685653151223279,0.9475634206977824
71.03,0.9685653151223279,0.9475634206977824
71.04,0.9685653151223279,0.9475634206977824
71.05,0.9685653151223279,0.9475634206977824
71.06,0.9685653151223279,0.9475634206977824
71.07,0.9685653151223279,0.9475634206977824
71.08,0.9685653151223279,0.9475634206977824
71.09,0.9685653151223279,0.9475634206977824
71.1,0.9685653151223279,0.9475634206977824
71.11,0.9685653151223279,0.9475634206977824
71.12,0.9685653151223279,0.9475634206977824
71.13,0.9685653151223279,0.9475634206977824
71.14,0.9685653151223279,0.9475634206977824
71.15,0.9685653151223279,0.9475634206977824
71.16,0.9685653151223279,0.9475634206977824
71.17,0.9685653151223279,0.9475634206977824
71.18,0.9685653151223279,0.9475634206977824
71.19,0.9685653151223279,0.9475634206977824
71.2,0.9685653151223279,0.9475634206977824
71.21,0.9685653151223279,0.9475634206977824
71.22,0.9685653151223279,0.9475634206977824
71.23,0.9685653151223279,0.9475634206977824
71.24,0.9685653151223279,0.9475634206977824
71.25,0.9685653151223279,0.9475634206977824
71.26,0.9685653151223279,0.9475634206977824
71.27,0.9685653151223279,0.9475634206977824
71.28,0.9685653151223279,0.9475634206977824
71.29,0.9685653151223279,0.9475634206977824
71.3,0.9685653151223279,0.9475634206977824
71.31,0.9685653151223279,0.9475634206977824
71.32,0.9685653151223279,0.9475634206977824
71.33,0.9685653151223279,0.9475634206977824
71.34,0.9685653151223279,0.9475634206977824
71.35,0.9685653151223279,0.9475634206977824
71.36,0.9685653151223279,0.9475634206977824
71.37,0.9685653151223279,0.9475634206977824
71.38,0.9685653151223279,0.9475634206977824
71.39,0.9685653151223279,0.9475634206977824
71.4,0.9685653151223279,0.9475634206977824
71.41,0.9685653151223279,0.9475634206977824
71.42,0.9685653151223279,0.9475634206977824
71.43,0.9685653151223279,0.9475634206977824
71.44,0.9685653151223279,0.9475634206977824
71.45,0.9685653151223279,0.9475634206977824
71.46,0.9685653151223279,0.9475634206977824
71.47,0.9685653151223279,0.9475634206977824
71.48,0.9685653151223279,0.9475634206977824
71.49,0.9685653151223279,0.9475634206977824
71.5,0.9685653151223279,0.9475634206977824
71.51,0.9685653151223279,0.9475634206977824
71.52,0.9685653151223279,0.9475634206977824
71.53,0.9685653151223279,0.9475634206977824
71.54,0.9685653151223279,0.9475634206977824
71.55,0.9685653151223279,0.9475634206977824
71.56,0.9685653151223279,0.9475634206977824
71.57,0.9685653151223279,0.9475634206977824
71.58,0.9685653151223279,0.9475634206977824
71.59,0.9685653151223279,0.9475634206977824
71.6,0.9685653151223279,0.9475634206977824
71.61,0.9685653151223279,0.9475634206977824
71.62,0.9685653151223279,0.9475634206977824
71.63,0.9685653151223279,0.9475634206977824
71.64,0.9685653151223279,0.9475634206977824
71.65,0.9685653151223279,0.9475634206977824
71.66,0.9685653151223279,0.9475634206977824
71.67,0.9685653151223279,0.9475634206977824
71.68,0.9685653151223279,0.9475634206977824
71.69,0.9685653151223279,0.9475634206977824
71.7,0.9685653151223279,0.9475634206977824
71.71,0.9685653151223279,0.9475634206977824
71.72,0.9685653151223279,0.9475634206977824
71.73,0.9685653151223279,0.9475634206977824
71.74,0.9685653151223279,0.9475634206977824
71.75,0.9685653151223279,0.9475634206977824
71.76,0.9685653151223279,0.9475634206977824
71.77,0.9685653151223279,0.9475634206977824
71.78,0.9685653151223279,0.9475634206977824
71.79,0.9685653151223279,0.9475634206977824
71.8,0.9685653151223279,0.9475634206977824
71.81,0.9685653151223279,0.9475634206977824
71.82,0.9685653151223279,0.9475634206977824
71.83,0.9685653151223279,0.9475634206977824
71.84,0.9685653151223279,0.9475634206977824
71.85,0.9685653151223279,0.9475634206977824
71.86,0.9685653151223279,0.9475634206977824
71.87,0.9685653151223279,0.9475634206977824
71.88,0.9685653151223279,0.9475634206977824
71.89,0.9685653151223279,0.9475634206977824
71.9,0.9685653151223279,0.9475634206977824
71.91,0.9685653151223279,0.9475634206977824
71.92,0.9685653151223279,0.9475634206977824
71.93,0.9685653151223279,0.9475634206977824
71.94,0.9685653151223279,0.9475634206977824
71.95,0.9685653151223279,0.9475634206977824
71.96,0.9685653151223279,0.9475634206977824
71.97,0.9685653151223279,0.9475634206977824
71.98,0.9685653151223279,0.9475634206977824
71.99,0.9685653151223279,0.9475634206977824
72.0,0.9685653151223279,0.9475634206977824
72.01,0.9685653151223279,0.9475634206977824
72.02,0.9685653151223279,0.9475634206977824
72.03,0.9685653151223279,0.9475634206977824
72.04,0.9685653151223279,0.9475634206977824
72.05,0.9685653151223279,0.9475634206977824
72.06,0.9685653151223279,0.9475634206977824
72.07,0.9685653151223279,0.9475634206977824
72.08,0.9685653151223279,0.9475634206977824
72.09,0.9685653151223279,0.9475634206977824
72.1,0.9685653151223279,0.9475634206977824
72.11,0.9685653151223279,0.9475634206977824
72.12,0.9685653151223279,0.9475634206977824
72.13,0.9685653151223279,0.9475634206977824
72.14,0.9685653151223279,0.9475634206977824
72.15,0.9685653151223279,0.9475634206977824
72.16,0.9685653151223279,0.9475634206977824
72.17,0.9685653151223279,0.9475634206977824
72.18,0.9685653151223279,0.9475634206977824
72.19,0.9685653151223279,0.9475634206977824
72.2,0.9685653151223279,0.9475634206977824
72.21,0.9685653151223279,0.9475634206977824
72.22,0.9685653151223279,0.9475634206977824
72.23,0.9685653151223279,0.9475634206977824
72.24,0.9685653151223279,0.9475634206977824
72.25,0.9685653151223279,0.9475634206977824
72.26,0.9685653151223279,0.9475634206977824
72.27,0.9685653151223279,0.9475634206977824
72.28,0.9685653151223279,0.9475634206977824
72.29,0.9685653151223279,0.9475634206977824
72.3,0.9685653151223279,0.9475634206977824
72.31,0.9685653151223279,0.9475634206977824
72.32,0.9685653151223279,0.9475634206977824
72.33,0.9685653151223279,0.9475634206977824
72.34,0.9685653151223279,0.9475634206977824
72.35,0.9685653151223279,0.9475634206977824
72.36,0.9685653151223279,0.9475634206977824
72.37,0.9685653151223279,0.9475634206977824
72.38,0.9685653151223279,0.9475634206977824
72.39,0.9685653151223279,0.9475634206977824
72.4,0.9685653151223279,0.9475634206977824
72.41,0.9685653151223279,0.9475634206977824
72.42,0.9685653151223279,0.9475634206977824
72.43,0.9685653151223279,0.9475634206977824
72.44,0.9685653151223279,0.9475634206977824
72.45,0.9685653151223279,0.9475634206977824
72.46,0.9685653151223279,0.9475634206977824
72.47,0.9685653151223279,0.9475634206977824
72.48,0.9685653151223279,0.9475634206977824
72.49,0.9685653151223279,0.9475634206977824
72.5,0.9685653151223279,0.9475634206977824
72.51,0.9685653151223279,0.9475634206977824
72.52,0.9685653151223279,0.9475634206977824
72.53,0.9685653151223279,0.9475634206977824
72.54,0.9685653151223279,0.9475634206977824
72.55,0.9685653151223279,0.9475634206977824
72.56,0.9685653151223279,0.9475634206977824
72.57,0.9685653151223279,0.9475634206977824
72.58,0.9685653151223279,0.9475634206977824
72.59,0.9685653151223279,0.9475634206977824
72.6,0.9685653151223279,0.9475634206977824
72.61,0.9685653151223279,0.9475634206977824
72.62,0.9685653151223279,0.9475634206977824
72.63,0.9685653151223279,0.9475634206977824
72.64,0.9685653151223279,0.9475634206977824
72.65,0.9685653151223279,0.9475634206977824
72.66,0.9685653151223279,0.9475634206977824
72.67,0.9685653151223279,0.9475634206977824
72.68,0.9685653151223279,0.9475634206977824
72.69,0.9685653151223279,0.9475634206977824
72.7,0.9685653151223279,0.9475634206977824
72.71,0.9685653151223279,0.9475634206977824
72.72,0.9685653151223279,0.9475634206977824
72.73,0.9685653151223279,0.9475634206977824
72.74,0.9685653151223279,0.9475634206977824
72.75,0.9685653151223279,0.9475634206977824
72.76,0.9685653151223279,0.9475634206977824
72.77,0.9685653151223279,0.9475634206977824
72.78,0.9685653151223279,0.9475634206977824
72.79,0.9685653151223279,0.9475634206977824
72.8,0.9685653151223279,0.9475634206977824
72.81,0.9685653151223279,0.9475634206977824
72.82,0.9685653151223279,0.9475634206977824
72.83,0.9685653151223279,0.9475634206977824
72.84,0.9685653151223279,0.9475634206977824
72.85,0.9685653151223279,0.9475634206977824
72.86,0.9685653151223279,0.9475634206977824
72.87,0.9685653151223279,0.9475634206977824
72.88,0.9685653151223279,0.9475634206977824
72.89,0.9685653151223279,0.9475634206977824
72.9,0.9685653151223279,0.9475634206977824
72.91,0.9685653151223279,0.9475634206977824
72.92,0.9685653151223279,0.9475634206977824
72.93,0.9685653151223279,0.9475634206977824
72.94,0.9685653151223279,0.9475634206977824
72.95,0.9685653151223279,0.9475634206977824
72.96,0.9685653151223279,0.9475634206977824
72.97,0.9685653151223279,0.9475634206977824
72.98,0.9685653151223279,0.9475634206977824
72.99,0.9685653151223279,0.9475634206977824
73.0,0.9685653151223279,0.9475634206977824
73.01,0.9685653151223279,0.9475634206977824
73.02,0.9685653151223279,0.9475634206977824
73.03,0.9685653151223279,0.9475634206977824
73.04,0.9685653151223279,0.9475634206977824
73.05,0.9685653151223279,0.9475634206977824
73.06,0.9685653151223279,0.9475634206977824
73.07,0.9685653151223279,0.9475634206977824
73.08,0.9685653151223279,0.9475634206977824
73.09,0.9685653151223279,0.9475634206977824
73.1,0.9685653151223279,0.9475634206977824
73.11,0.9685653151223279,0.9475634206977824
73.12,0.9685653151223279,0.9475634206977824
73.13,0.9685653151223279,0.9475634206977824
73.14,0.9685653151223279,0.9475634206977824
73.15,0.9685653151223279,0.9475634206977824
73.16,0.9685653151223279,0.9475634206977824
73.17,0.9685653151223279,0.9475634206977824
73.18,0.9685653151223279,0.9475634206977824
73.19,0.9685653151223279,0.9475634206977824
73.2,0.9685653151223279,0.9475634206977824
73.21,0.9685653151223279,0.9475634206977824
73.22,0.9685653151223279,0.9475634206977824
73.23,0.9685653151223279,0.9475634206977824
73.24,0.9685653151223279,0.9475634206977824
73.25,0.9685653151223279,0.9475634206977824
73.26,0.9685653151223279,0.9475634206977824
73.27,0.9685653151223279,0.9475634206977824
73.28,0.9685653151223279,0.9475634206977824
73.29,0.9685653151223279,0.9475634206977824
73.3,0.9685653151223279,0.9475634206977824
73.31,0.9685653151223279,0.9475634206977824
73.32,0.9685653151223279,0.9475634206977824
73.33,0.9685653151223279,0.9475634206977824
73.34,0.9685653151223279,0.9475634206977824
73.35,0.9685653151223279,0.9475634206977824
73.36,0.9685653151223279,0.9475634206977824
73.37,0.9685653151223279,0.9475634206977824
73.38,0.9685653151223279,0.9475634206977824
73.39,0.9685653151223279,0.9475634206977824
73.4,0.9685653151223279,0.9475634206977824
73.41,0.9685653151223279,0.9475634206977824
73.42,0.9685653151223279,0.9475634206977824
73.43,0.9685653151223279,0.9475634206977824
73.44,0.9685653151223279,0.9475634206977824
73.45,0.9685653151223279,0.9475634206977824
73.46,0.9685653151223279,0.9475634206977824
73.47,0.9685653151223279,0.9475634206977824
73.48,0.9685653151223279,0.9475634206977824
73.49,0.9685653151223279,0.9475634206977824
73.5,0.9685653151223279,0.9475634206977824
73.51,0.9685653151223279,0.9475634206977824
73.52,0.9685653151223279,0.9475634206977824
73.53,0.9685653151223279,0.9475634206977824
73.54,0.9685653151223279,0.9475634206977824
73.55,0.9685653151223279,0.9475634206977824
73.56,0.9685653151223279,0.9475634206977824
73.57,0.9685653151223279,0.9475634206977824
73.58,0.9685653151223279,0.9475634206977824
73.59,0.9685653151223279,0.9475634206977824
73.6,0.9685653151223279,0.9475634206977824
73.61,0.9685653151223279,0.9475634206977824
73.62,0.9685653151223279,0.9475634206977824
73.63,0.9685653151223279,0.9475634206977824
73.64,0.9685653151223279,0.9475634206977824
73.65,0.9685653151223279,0.9475634206977824
73.66,0.9685653151223279,0.9475634206977824
73.67,0.9685653151223279,0.9475634206977824
73.68,0.9685653151223279,0.9475634206977824
73.69,0.9685653151223279,0.9475634206977824
73.7,0.9685653151223279,0.9475634206977824
73.71,0.9685653151223279,0.9475634206977824
73.72,0.9685653151223279,0.9475634206977824
73.73,0.9685653151223279,0.9475634206977824
73.74,0.9685653151223279,0.9475634206977824
73.75,0.9685653151223279,0.9475634206977824
73.76,0.9685653151223279,0.9475634206977824
73.77,0.9685653151223279,0.9475634206977824
73.78,0.9685653151223279,0.9475634206977824
73.79,0.9685653151223279,0.9475634206977824
73.8,0.9685653151223279,0.9475634206977824
73.81,0.9685653151223279,0.9475634206977824
73.82,0.9685653151223279,0.9475634206977824
73.83,0.9685653151223279,0.9475634206977824
73.84,0.9685653151223279,0.9475634206977824
73.85,0.9685653151223279,0.9475634206977824
73.86,0.9685653151223279,0.9475634206977824
73.87,0.9685653151223279,0.9475634206977824
73.88,0.9685653151223279,0.9475634206977824
73.89,0.9685653151223279,0.9475634206977824
73.9,0.9685653151223279,0.9475634206977824
73.91,0.9685653151223279,0.9475634206977824
73.92,0.9685653151223279,0.9475634206977824
73.93,0.9685653151223279,0.9475634206977824
73.94,0.9685653151223279,0.9475634206977824
73.95,0.9685653151223279,0.9475634206977824
73.96,0.9685653151223279,0.9475634206977824
73.97,0.9685653151223279,0.9475634206977824
73.98,0.9685653151223279,0.9475634206977824
73.99,0.9685653151223279,0.9475634206977824
74.0,0.9685653151223279,0.9475634206977824
74.01,0.9685653151223279,0.9475634206977824
74.02,0.9685653151223279,0.9475634206977824
74.03,0.9685653151223279,0.9475634206977824
74.04,0.9685653151223279,0.9475634206977824
74.05,0.9685653151223279,0.9475634206977824
74.06,0.9685653151223279,0.9475634206977824
74.07,0.9685653151223279,0.9475634206977824
74.08,0.9685653151223279,0.9475634206977824
74.09,0.9685653151223279,0.9475634206977824
74.1,0.9685653151223279,0.9475634206977824
74.11,0.9685653151223279,0.9475634206977824
74.12,0.9685653151223279,0.9475634206977824
74.13,0.9685653151223279,0.9475634206977824
74.14,0.9685653151223279,0.9475634206977824
74.15,0.9685653151223279,0.9475634206977824
74.16,0.9685653151223279,0.9475634206977824
74.17,0.9685653151223279,0.9475634206977824
74.18,0.9685653151223279,0.9475634206977824
74.19,0.9685653151223279,0.9475634206977824
74.2,0.9685653151223279,0.9475634206977824
74.21,0.9685653151223279,0.9475634206977824
74.22,0.9685653151223279,0.9475634206977824
74.23,0.9685653151223279,0.9475634206977824
74.24,0.9685653151223279,0.9475634206977824
74.25,0.9685653151223279,0.9475634206977824
74.26,0.9685653151223279,0.9475634206977824
74.27,0.9685653151223279,0.9475634206977824
74.28,0.9685653151223279,0.9475634206977824
74.29,0.9685653151223279,0.9475634206977824
74.3,0.9685653151223279,0.9475634206977824
74.31,0.9685653151223279,0.9475634206977824
74.32,0.9685653151223279,0.9475634206977824
74.33,0.9685653151223279,0.9475634206977824
74.34,0.9685653151223279,0.9475634206977824
74.35,0.9685653151223279,0.9475634206977824
74.36,0.9685653151223279,0.9475634206977824
74.37,0.9685653151223279,0.9475634206977824
74.38,0.9685653151223279,0.9475634206977824
74.39,0.9685653151223279,0.9475634206977824
74.4,0.9685653151223279,0.9475634206977824
74.41,0.9685653151223279,0.9475634206977824
74.42,0.9685653151223279,0.9475634206977824
74.43,0.9685653151223279,0.9475634206977824
74.44,0.9685653151223279,0.9475634206977824
74.45,0.9685653151223279,0.9475634206977824
74.46,0.9685653151223279,0.9475634206977824
74.47,0.9685653151223279,0.9475634206977824
74.48,0.9685653151223279,0.9475634206977824
74.49,0.9685653151223279,0.9475634206977824
74.5,0.9685653151223279,0.9475634206977824
74.51,0.9685653151223279,0.9475634206977824
74.52,0.9685653151223279,0.9475634206977824
74.53,0.9685653151223279,0.9475634206977824
74.54,0.9685653151223279,0.9475634206977824
74.55,0.9685653151223279,0.9475634206977824
74.56,0.9685653151223279,0.9475634206977824
74.57,0.9685653151223279,0.9475634206977824
74.58,0.9685653151223279,0.9475634206977824
74.59,0.9685653151223279,0.9475634206977824
74.6,0.9685653151223279,0.9475634206977824
74.61,0.9685653151223279,0.9475634206977824
74.62,0.9685653151223279,0.9475634206977824
74.63,0.9685653151223279,0.9475634206977824
74.64,0.9685653151223279,0.9475634206977824
74.65,0.9685653151223279,0.9475634206977824
74.66,0.9685653151223279,0.9475634206977824
74.67,0.9685653151223279,0.9475634206977824
74.68,0.9685653151223279,0.9475634206977824
74.69,0.9685653151223279,0.9475634206977824
74.7,0.9685653151223279,0.9475634206977824
74.71,0.9685653151223279,0.9475634206977824
74.72,0.9685653151223279,0.9475634206977824
74.73,0.9685653151223279,0.9475634206977824
74.74,0.9685653151223279,0.9475634206977824
74.75,0.9685653151223279,0.9475634206977824
74.76,0.9685653151223279,0.9475634206977824
74.77,0.9685653151223279,0.9475634206977824
74.78,0.9685653151223279,0.9475634206977824
74.79,0.9685653151223279,0.9475634206977824
74.8,0.9685653151223279,0.9475634206977824
74.81,0.9685653151223279,0.9475634206977824
74.82,0.9685653151223279,0.9475634206977824
74.83,0.9685653151223279,0.9475634206977824
74.84,0.9685653151223279,0.9475634206977824
74.85,0.9685653151223279,0.9475634206977824
74.86,0.9685653151223279,0.9475634206977824
74.87,0.9685653151223279,0.9475634206977824
74.88,0.9685653151223279,0.9475634206977824
74.89,0.9685653151223279,0.9475634206977824
74.9,0.9685653151223279,0.9475634206977824
74.91,0.9685653151223279,0.9475634206977824
74.92,0.9685653151223279,0.9475634206977824
74.93,0.9685653151223279,0.9475634206977824
74.94,0.9685653151223279,0.9475634206977824
74.95,0.9685653151223279,0.9475634206977824
74.96,0.9685653151223279,0.9475634206977824
74.97,0.9685653151223279,0.9475634206977824
74.98,0.9685653151223279,0.9475634206977824
74.99,0.9685653151223279,0.9475634206977824
75.0,0.9685653151223279,0.9475634206977824
75.01,0.9685653151223279,0.9475634206977824
75.02,0.9685653151223279,0.9475634206977824
75.03,0.9685653151223279,0.9475634206977824
75.04,0.9685653151223279,0.9475634206977824
75.05,0.9685653151223279,0.9475634206977824
75.06,0.9685653151223279,0.9475634206977824
75.07,0.9685653151223279,0.9475634206977824
75.08,0.9685653151223279,0.9475634206977824
75.09,0.9685653151223279,0.9475634206977824
75.1,0.9685653151223279,0.9475634206977824
75.11,0.9685653151223279,0.9475634206977824
75.12,0.9685653151223279,0.9475634206977824
75.13,0.9685653151223279,0.9475634206977824
75.14,0.9685653151223279,0.9475634206977824
75.15,0.9685653151223279,0.9475634206977824
75.16,0.9685653151223279,0.9475634206977824
