y_wake,U_norm,kx_w
60.53,0.9938858493200607,0.06927509873824234
60.54,0.9938858493200607,0.06927509873824234
60.55,0.9938858493200607,0.06927509873824234
60.56,0.9938858493200607,0.06927509873824234
60.57,0.9938858493200607,0.06927509873824234
60.58,0.9938858493200607,0.06927509873824234
60.59,0.9938858493200607,0.06927509873824234
60.6,0.9938858493200607,0.06927509873824234
60.61,0.9938858493200607,0.06927509873824234
60.62,0.9938858493200607,0.06927509873824234
60.63,0.9938858493200607,0.06927509873824234
60.64,0.9938858493200607,0.06927509873824234
60.65,0.9938858493200607,0.06927509873824234
60.66,0.9938858493200607,0.06927509873824234
60.67,0.9938858493200607,0.06927509873824234
60.68,0.9938858493200607,0.06927509873824234
60.69,0.9938858493200607,0.06927509873824234
60.7,0.9938858493200607,0.06927509873824234
60.71,0.9938858493200607,0.06927509873824234
60.72,0.9938858493200607,0.06927509873824234
60.73,0.9938858493200607,0.06927509873824234
60.74,0.9938858493200607,0.06927509873824234
60.75,0.9938858493200607,0.06927509873824234
60.76,0.9938858493200607,0.06927509873824234
60.77,0.9938858493200607,0.06927509873824234
60.78,0.9938858493200607,0.06927509873824234
60.79,0.9938858493200607,0.06927509873824234
60.8,0.9938858493200607,0.06927509873824234
60.81,0.9938858493200607,0.06927509873824234
60.82,0.9938858493200607,0.06927509873824234
60.83,0.9938858493200607,0.06927509873824234
60.84,0.9938858493200607,0.06927509873824234
60.85,0.9938858493200607,0.06927509873824234
60.86,0.9938858493200607,0.06927509873824234
60.87,0.9938858493200607,0.06927509873824234
60.88,0.9938858493200607,0.06927509873824234
60.89,0.9938858493200607,0.06927509873824234
60.9,0.9938858493200607,0.06927509873824234
60.91,0.9938858493200607,0.06927509873824234
60.92,0.9938858493200607,0.06927509873824234
60.93,0.9938858493200607,0.06927509873824234
60.94,0.9938858493200607,0.06927509873824234
60.95,0.9938858493200607,0.06927509873824234
60.96,0.9938858493200607,0.06927509873824234
60.97,0.9938858493200607,0.06927509873824234
60.98,0.9938858493200607,0.06927509873824234
60.99,0.9938858493200607,0.06927509873824234
61.0,0.9938858493200607,0.06927509873824234
61.01,0.9938858493200607,0.06927509873824234
61.02,0.9938858493200607,0.06927509873824234
61.03,0.9938858493200607,0.06927509873824234
61.04,0.9938858493200607,0.06927509873824234
61.05,0.9938858493200607,0.06927509873824234
61.06,0.9938858493200607,0.06927509873824234
61.07,0.9938858493200607,0.06927509873824234
61.08,0.9938858493200607,0.06927509873824234
61.09,0.9938858493200607,0.06927509873824234
61.1,0.9938858493200607,0.06927509873824234
61.11,0.9938858493200607,0.06927509873824234
61.12,0.9938858493200607,0.06927509873824234
61.13,0.9938858493200607,0.06927509873824234
61.14,0.9938858493200607,0.06927509873824234
61.15,0.9938858493200607,0.06927509873824234
61.16,0.9938858493200607,0.06927509873824234
61.17,0.9938858493200607,0.06927509873824234
61.18,0.9938858493200607,0.06927509873824234
61.19,0.9938858493200607,0.06927509873824234
61.2,0.9938858493200607,0.06927509873824234
61.21,0.9938858493200607,0.06927509873824234
61.22,0.9938858493200607,0.06927509873824234
61.23,0.9938858493200607,0.06927509873824234
61.24,0.9938858493200607,0.06927509873824234
61.25,0.9938858493200607,0.06927509873824234
61.26,0.9938858493200607,0.06927509873824234
61.27,0.9938858493200607,0.06927509873824234
61.28,0.9938858493200607,0.06927509873824234
61.29,0.9938858493200607,0.06927509873824234
61.3,0.9938858493200607,0.06927509873824234
61.31,0.9938858493200607,0.06927509873824234
61.32,0.9938858493200607,0.06927509873824234
61.33,0.9938858493200607,0.06927509873824234
61.34,0.9938858493200607,0.06927509873824234
61.35,0.9938858493200607,0.06927509873824234
61.36,0.9938858493200607,0.06927509873824234
61.37,0.9938858493200607,0.06927509873824234
61.38,0.9938858493200607,0.06927509873824234
61.39,0.9938858493200607,0.06927509873824234
61.4,0.9938858493200607,0.06927509873824234
61.41,0.9938858493200607,0.06927509873824234
61.42,0.9938858493200607,0.06927509873824234
61.43,0.9938858493200607,0.06927509873824234
61.44,0.9938858493200607,0.06927509873824234
61.45,0.9938858493200607,0.06927509873824234
61.46,0.9938858493200607,0.06927509873824234
61.47,0.9938858493200607,0.06927509873824234
61.48,0.9938858493200607,0.06927509873824234
61.49,0.9938858493200607,0.06927509873824234
61.5,0.9938858493200607,0.06927509873824234
61.51,0.9938858493200607,0.06927509873824234
61.52,0.9938858493200607,0.06927509873824234
61.53,0.9938858493200607,0.06927509873824234
61.54,0.9938858493200607,0.06927509873824234
61.55,0.9938858493200607,0.06927509873824234
61.56,0.9938858493200607,0.06927509873824234
61.57,0.9938858493200607,0.06927509873824234
61.58,0.9938858493200607,0.06927509873824234
61.59,0.9938858493200607,0.06927509873824234
61.6,0.9938858493200607,0.06927509873824234
61.61,0.9938858493200607,0.06927509873824234
61.62,0.9938858493200607,0.06927509873824234
61.63,0.9938858493200607,0.06927509873824234
61.64,0.9938858493200607,0.06927509873824234
61.65,0.9938858493200607,0.06927509873824234
61.66,0.9938858493200607,0.06927509873824234
61.67,0.9938858493200607,0.06927509873824234
61.68,0.9938858493200607,0.06927509873824234
61.69,0.9938858493200607,0.06927509873824234
61.7,0.9938858493200607,0.06927509873824234
61.71,0.9938858493200607,0.06927509873824234
61.72,0.9938858493200607,0.06927509873824234
61.73,0.9938858493200607,0.06927509873824234
61.74,0.9938858493200607,0.06927509873824234
61.75,0.9938858493200607,0.06927509873824234
61.76,0.9938858493200607,0.06927509873824234
61.77,0.9938858493200607,0.06927509873824234
61.78,0.9938858493200607,0.06927509873824234
61.79,0.9938858493200607,0.06927509873824234
61.8,0.9938858493200607,0.06927509873824234
61.81,0.9938858493200607,0.06927509873824234
61.82,0.9938858493200607,0.06927509873824234
61.83,0.9938858493200607,0.06927509873824234
61.84,0.9938858493200607,0.06927509873824234
61.85,0.9938858493200607,0.06927509873824234
61.86,0.9938858493200607,0.06927509873824234
61.87,0.9938858493200607,0.06927509873824234
61.88,0.9938858493200607,0.06927509873824234
61.89,0.9938858493200607,0.06927509873824234
61.9,0.9938858493200607,0.06927509873824234
61.91,0.9938858493200607,0.06927509873824234
61.92,0.9938858493200607,0.06927509873824234
61.93,0.9938858493200607,0.06927509873824234
61.94,0.9938858493200607,0.06927509873824234
61.95,0.9938858493200607,0.06927509873824234
61.96,0.9938858493200607,0.06927509873824234
61.97,0.9938858493200607,0.06927509873824234
61.98,0.9938858493200607,0.06927509873824234
61.99,0.9938858493200607,0.06927509873824234
62.0,0.9938858493200607,0.06927509873824234
62.01,0.9938858493200607,0.06927509873824234
62.02,0.9938858493200607,0.06927509873824234
62.03,0.9938858493200607,0.06927509873824234
62.04,0.9938858493200607,0.06927509873824234
62.05,0.9938858493200607,0.06927509873824234
62.06,0.9938858493200607,0.06927509873824234
62.07,0.9938858493200607,0.06927509873824234
62.08,0.9938858493200607,0.06927509873824234
62.09,0.9938858493200607,0.06927509873824234
62.1,0.9938858493200607,0.06927509873824234
62.11,0.9938858493200607,0.06927509873824234
62.12,0.9938858493200607,0.06927509873824234
62.13,0.9938858493200607,0.06927509873824234
62.14,0.9938858493200607,0.06927509873824234
62.15,0.9938858493200607,0.06927509873824234
62.16,0.9938858493200607,0.06927509873824234
62.17,0.9938858493200607,0.06927509873824234
62.18,0.9938858493200607,0.06927509873824234
62.19,0.9938858493200607,0.06927509873824234
62.2,0.9938858493200607,0.06927509873824234
62.21,0.9938858493200607,0.06927509873824234
62.22,0.9938858493200607,0.06927509873824234
62.23,0.9938858493200607,0.06927509873824234
62.24,0.9938858493200607,0.06927509873824234
62.25,0.9938858493200607,0.06927509873824234
62.26,0.9938858493200607,0.06927509873824234
62.27,0.9938858493200607,0.06927509873824234
62.28,0.9938858493200607,0.06927509873824234
62.29,0.9938858493200607,0.06927509873824234
62.3,0.9938858493200607,0.06927509873824234
62.31,0.9938858493200607,0.06927509873824234
62.32,0.9938858493200607,0.06927509873824234
62.33,0.9938858493200607,0.06927509873824234
62.34,0.9938858493200607,0.06927509873824234
62.35,0.9938858493200607,0.06927509873824234
62.36,0.9938858493200607,0.06927509873824234
62.37,0.9938858493200607,0.06927509873824234
62.38,0.9938858493200607,0.06927509873824234
62.39,0.9938858493200607,0.06927509873824234
62.4,0.9938858493200607,0.06927509873824234
62.41,0.9938858493200607,0.06927509873824234
62.42,0.9938858493200607,0.06927509873824234
62.43,0.9938858493200607,0.06927509873824234
62.44,0.9938858493200607,0.06927509873824234
62.45,0.9938858493200607,0.06927509873824234
62.46,0.9938858493200607,0.06927509873824234
62.47,0.9938858493200607,0.06927509873824234
62.48,0.9938858493200607,0.06927509873824234
62.49,0.9938858493200607,0.06927509873824234
62.5,0.9938858493200607,0.06927509873824234
62.51,0.9938858493200607,0.06927509873824234
62.52,0.9938858493200607,0.06927509873824234
62.53,0.9938858493200607,0.06927509873824234
62.54,0.9938858493200607,0.06927509873824234
62.55,0.9938858493200607,0.06927509873824234
62.56,0.9938858493200607,0.06927509873824234
62.57,0.9938858493200607,0.06927509873824234
62.58,0.9938858493200607,0.06927509873824234
62.59,0.9938858493200607,0.06927509873824234
62.6,0.9938858493200607,0.06927509873824234
62.61,0.9938858493200607,0.06927509873824234
62.62,0.9938858493200607,0.06927509873824234
62.63,0.9938858493200607,0.06927509873824234
62.64,0.9938858493200607,0.06927509873824234
62.65,0.9938858493200607,0.06927509873824234
62.66,0.9938858493200607,0.06927509873824234
62.67,0.9938858493200607,0.06927509873824234
62.68,0.9938858493200607,0.06927509873824234
62.69,0.9938858493200607,0.06927509873824234
62.7,0.9938858493200607,0.06927509873824234
62.71,0.9938858493200607,0.06927509873824234
62.72,0.9938858493200607,0.06927509873824234
62.73,0.9938858493200607,0.06927509873824234
62.74,0.9938858493200607,0.06927509873824234
62.75,0.9938858493200607,0.06927509873824234
62.76,0.9938858493200607,0.06927509873824234
62.77,0.9938858493200607,0.06927509873824234
62.78,0.9938858493200607,0.06927509873824234
62.79,0.9938858493200607,0.06927509873824234
62.8,0.9938858493200607,0.06927509873824234
62.81,0.9938858493200607,0.06927509873824234
62.82,0.9938858493200607,0.06927509873824234
62.83,0.9938858493200607,0.06927509873824234
62.84,0.9938858493200607,0.06927509873824234
62.85,0.9938858493200607,0.06927509873824234
62.86,0.9938858493200607,0.06927509873824234
62.87,0.9938858493200607,0.06927509873824234
62.88,0.9938858493200607,0.06927509873824234
62.89,0.9938858493200607,0.06927509873824234
62.9,0.9938858493200607,0.06927509873824234
62.91,0.9938858493200607,0.06927509873824234
62.92,0.9938858493200607,0.06927509873824234
62.93,0.9938858493200607,0.06927509873824234
62.94,0.9938858493200607,0.06927509873824234
62.95,0.9938858493200607,0.06927509873824234
62.96,0.9938858493200607,0.06927509873824234
62.97,0.9938858493200607,0.06927509873824234
62.98,0.9938858493200607,0.06927509873824234
62.99,0.9938858493200607,0.06927509873824234
63.0,0.9938858493200607,0.06927509873824234
63.01,0.9938858493200607,0.06927509873824234
63.02,0.9938858493200607,0.06927509873824234
63.03,0.9938858493200607,0.06927509873824234
63.04,0.9938858493200607,0.06927509873824234
63.05,0.9938858493200607,0.06927509873824234
63.06,0.9938858493200607,0.06927509873824234
63.07,0.9938858493200607,0.06927509873824234
63.08,0.9938858493200607,0.06927509873824234
63.09,0.9938858493200607,0.06927509873824234
63.1,0.9938858493200607,0.06927509873824234
63.11,0.9938858493200607,0.06927509873824234
63.12,0.9938858493200607,0.06927509873824234
63.13,0.9938858493200607,0.06927509873824234
63.14,0.9938858493200607,0.06927509873824234
63.15,0.9938858493200607,0.06927509873824234
63.16,0.9938858493200607,0.06927509873824234
63.17,0.9938858493200607,0.06927509873824234
63.18,0.9938858493200607,0.06927509873824234
63.19,0.9938858493200607,0.06927509873824234
63.2,0.9938858493200607,0.06927509873824234
63.21,0.9938858493200607,0.06927509873824234
63.22,0.9938858493200607,0.06927509873824234
63.23,0.9938858493200607,0.06927509873824234
63.24,0.9938858493200607,0.06927509873824234
63.25,0.9938858493200607,0.06927509873824234
63.26,0.9938858493200607,0.06927509873824234
63.27,0.9938858493200607,0.06927509873824234
63.28,0.9938858493200607,0.06927509873824234
63.29,0.9938858493200607,0.06927509873824234
63.3,0.9938858493200607,0.06927509873824234
63.31,0.9938858493200607,0.06927509873824234
63.32,0.9938858493200607,0.06927509873824234
63.33,0.9938858493200607,0.06927509873824234
63.34,0.9938858493200607,0.06927509873824234
63.35,0.9938858493200607,0.06927509873824234
63.36,0.9938858493200607,0.06927509873824234
63.37,0.9938858493200607,0.06927509873824234
63.38,0.9938858493200607,0.06927509873824234
63.39,0.9938858493200607,0.06927509873824234
63.4,0.9938858493200607,0.06927509873824234
63.41,0.9938858493200607,0.06927509873824234
63.42,0.9938858493200607,0.06927509873824234
63.43,0.9938858493200607,0.06927509873824234
63.44,0.9938858493200607,0.06927509873824234
63.45,0.9938858493200607,0.06927509873824234
63.46,0.9938858493200607,0.06927509873824234
63.47,0.9938858493200607,0.06927509873824234
63.48,0.9938858493200607,0.06927509873824234
63.49,0.9938858493200607,0.06927509873824234
63.5,0.9938858493200607,0.06927509873824234
63.51,0.9938858493200607,0.06927509873824234
63.52,0.9938858493200607,0.06927509873824234
63.53,0.9938858493200607,0.06927509873824234
63.54,0.9938858493200607,0.06927509873824234
63.55,0.9938858493200607,0.06927509873824234
63.56,0.9938858493200607,0.06927509873824234
63.57,0.9938858493200607,0.06927509873824234
63.58,0.9938858493200607,0.06927509873824234
63.59,0.9938858493200607,0.06927509873824234
63.6,0.9938858493200607,0.06927509873824234
63.61,0.9938858493200607,0.06927509873824234
63.62,0.9938858493200607,0.06927509873824234
63.63,0.9938858493200607,0.06927509873824234
63.64,0.9938858493200607,0.06927509873824234
63.65,0.9938858493200607,0.06927509873824234
63.66,0.9938858493200607,0.06927509873824234
63.67,0.9938858493200607,0.06927509873824234
63.68,0.9938858493200607,0.06927509873824234
63.69,0.9938858493200607,0.06927509873824234
63.7,0.9938858493200607,0.06927509873824234
63.71,0.9938858493200607,0.06927509873824234
63.72,0.9938858493200607,0.06927509873824234
63.73,0.9938858493200607,0.06927509873824234
63.74,0.9938858493200607,0.06927509873824234
63.75,0.9938858493200607,0.06927509873824234
63.76,0.9938858493200607,0.06927509873824234
63.77,0.9938858493200607,0.06927509873824234
63.78,0.9938858493200607,0.06927509873824234
63.79,0.9938858493200607,0.06927509873824234
63.8,0.9938858493200607,0.06927509873824234
63.81,0.9938858493200607,0.06927509873824234
63.82,0.9938858493200607,0.06927509873824234
63.83,0.9938858493200607,0.06927509873824234
63.84,0.9938858493200607,0.06927509873824234
63.85,0.9938858493200607,0.06927509873824234
63.86,0.9938858493200607,0.06927509873824234
63.87,0.9938858493200607,0.06927509873824234
63.88,0.9938858493200607,0.06927509873824234
63.89,0.9938858493200607,0.06927509873824234
63.9,0.9938858493200607,0.06927509873824234
63.91,0.9938858493200607,0.06927509873824234
63.92,0.9938858493200607,0.06927509873824234
63.93,0.9938858493200607,0.06927509873824234
63.94,0.9938858493200607,0.06927509873824234
63.95,0.9938858493200607,0.06927509873824234
63.96,0.9938858493200607,0.06927509873824234
63.97,0.9938858493200607,0.06927509873824234
63.98,0.9938858493200607,0.06927509873824234
63.99,0.9938858493200607,0.06927509873824234
64.0,0.9938858493200607,0.06927509873824234
64.01,0.9938858493200607,0.06927509873824234
64.02,0.9938858493200607,0.06927509873824234
64.03,0.9938858493200607,0.06927509873824234
64.04,0.9938858493200607,0.06927509873824234
64.05,0.9938858493200607,0.06927509873824234
64.06,0.9938858493200607,0.06927509873824234
64.07,0.9938858493200607,0.06927509873824234
64.08,0.9938858493200607,0.06927509873824234
64.09,0.9938858493200607,0.06927509873824234
64.1,0.9938858493200607,0.06927509873824234
64.11,0.9938858493200607,0.06927509873824234
64.12,0.9938858493200607,0.06927509873824234
64.13,0.9938858493200607,0.06927509873824234
64.14,0.9938858493200607,0.06927509873824234
64.15,0.9938858493200607,0.06927509873824234
64.16,0.9938858493200607,0.06927509873824234
64.17,0.9938858493200607,0.06927509873824234
64.18,0.9938858493200607,0.06927509873824234
64.19,0.9938858493200607,0.06927509873824234
64.2,0.9938858493200607,0.06927509873824234
64.21,0.9938858493200607,0.06927509873824234
64.22,0.9938858493200607,0.06927509873824234
64.23,0.9938858493200607,0.06927509873824234
64.24,0.9938858493200607,0.06927509873824234
64.25,0.9938858493200607,0.06927509873824234
64.26,0.9938858493200607,0.06927509873824234
64.27,0.9938858493200607,0.06927509873824234
64.28,0.9938858493200607,0.06927509873824234
64.29,0.9938858493200607,0.06927509873824234
64.3,0.9938858493200607,0.06927509873824234
64.31,0.9938858493200607,0.06927509873824234
64.32,0.9938858493200607,0.06927509873824234
64.33,0.9938858493200607,0.06927509873824234
64.34,0.9938858493200607,0.06927509873824234
64.35,0.9938858493200607,0.06927509873824234
64.36,0.9938858493200607,0.06927509873824234
64.37,0.9938858493200607,0.06927509873824234
64.38,0.9938858493200607,0.06927509873824234
64.39,0.9938858493200607,0.06927509873824234
64.4,0.9938858493200607,0.06927509873824234
64.41,0.9938858493200607,0.06927509873824234
64.42,0.9938858493200607,0.06927509873824234
64.43,0.9938858493200607,0.06927509873824234
64.44,0.9938858493200607,0.06927509873824234
64.45,0.9938858493200607,0.06927509873824234
64.46,0.9938858493200607,0.06927509873824234
64.47,0.9938858493200607,0.06927509873824234
64.48,0.9938858493200607,0.06927509873824234
64.49,0.9938858493200607,0.06927509873824234
64.5,0.9938858493200607,0.06927509873824234
64.51,0.9938858493200607,0.06927509873824234
64.52,0.9938858493200607,0.06927509873824234
64.53,0.9938858493200607,0.06927509873824234
64.54,0.9938858493200607,0.06927509873824234
64.55,0.9938858493200607,0.06927509873824234
64.56,0.9938858493200607,0.06927509873824234
64.57,0.9938858493200607,0.06927509873824234
64.58,0.9938858493200607,0.06927509873824234
64.59,0.9938858493200607,0.06927509873824234
64.6,0.9938858493200607,0.06927509873824234
64.61,0.9938858493200607,0.06927509873824234
64.62,0.9938858493200607,0.06927509873824234
64.63,0.9938858493200607,0.06927509873824234
64.64,0.9938858493200607,0.06927509873824234
64.65,0.9938858493200607,0.06927509873824234
64.66,0.9938858493200607,0.06927509873824234
64.67,0.9938858493200607,0.06927509873824234
64.68,0.9938858493200607,0.06927509873824234
64.69,0.9938858493200607,0.06927509873824234
64.7,0.9938858493200607,0.06927509873824234
64.71,0.9938858493200607,0.06927509873824234
64.72,0.9938858493200607,0.06927509873824234
64.73,0.9938858493200607,0.06927509873824234
64.74,0.9938858493200607,0.06927509873824234
64.75,0.9938858493200607,0.06927509873824234
64.76,0.9938858493200607,0.06927509873824234
64.77,0.9938858493200607,0.06927509873824234
64.78,0.9938858493200607,0.06927509873824234
64.79,0.9938858493200607,0.06927509873824234
64.8,0.9938858493200607,0.06927509873824234
64.81,0.9938858493200607,0.06927509873824234
64.82,0.9938858493200607,0.06927509873824234
64.83,0.9938858493200607,0.06927509873824234
64.84,0.9938858493200607,0.06927509873824234
64.85,0.9938858493200607,0.06927509873824234
64.86,0.9938858493200607,0.06927509873824234
64.87,0.9938858493200607,0.06927509873824234
64.88,0.9938858493200607,0.06927509873824234
64.89,0.9938858493200607,0.06927509873824234
64.9,0.9938858493200607,0.06927509873824234
64.91,0.9938858493200607,0.06927509873824234
64.92,0.9938858493200607,0.06927509873824234
64.93,0.9938858493200607,0.06927509873824234
64.94,0.9938858493200607,0.06927509873824234
64.95,0.9938858493200607,0.06927509873824234
64.96,0.9938858493200607,0.06927509873824234
64.97,0.9938858493200607,0.06927509873824234
64.98,0.9938858493200607,0.06927509873824234
64.99,0.9938858493200607,0.06927509873824234
65.0,0.9938858493200607,0.06927509873824234
65.01,0.9938858493200607,0.06927509873824234
65.02,0.9938858493200607,0.06927509873824234
65.03,0.9938858493200607,0.06927509873824234
65.04,0.9938858493200607,0.06927509873824234
65.05,0.9938858493200607,0.06927509873824234
65.06,0.9938858493200607,0.06927509873824234
65.07,0.9938858493200607,0.06927509873824234
65.08,0.9938858493200607,0.06927509873824234
65.09,0.9938858493200607,0.06927509873824234
65.1,0.9938858493200607,0.06927509873824234
65.11,0.9938858493200607,0.06927509873824234
65.12,0.9938858493200607,0.06927509873824234
65.13,0.9938858493200607,0.06927509873824234
65.14,0.9938858493200607,0.06927509873824234
65.15,0.9938858493200607,0.06927509873824234
65.16,0.9938858493200607,0.06927509873824234
65.17,0.9938858493200607,0.06927509873824234
65.18,0.9938858493200607,0.06927509873824234
65.19,0.9938858493200607,0.06927509873824234
65.2,0.9938858493200607,0.06927509873824234
65.21,0.9938858493200607,0.06927509873824234
65.22,0.9938858493200607,0.06927509873824234
65.23,0.9938858493200607,0.06927509873824234
65.24,0.9938858493200607,0.06927509873824234
65.25,0.9938858493200607,0.06927509873824234
65.26,0.9938858493200607,0.06927509873824234
65.27,0.9938858493200607,0.06927509873824234
65.28,0.9938858493200607,0.06927509873824234
65.29,0.9938858493200607,0.06927509873824234
65.3,0.9938858493200607,0.06927509873824234
65.31,0.9938858493200607,0.06927509873824234
65.32,0.9938858493200607,0.06927509873824234
65.33,0.9938858493200607,0.06927509873824234
65.34,0.9938858493200607,0.06927509873824234
65.35,0.9938858493200607,0.06927509873824234
65.36,0.9938858493200607,0.06927509873824234
65.37,0.9938858493200607,0.06927509873824234
65.38,0.9938858493200607,0.06927509873824234
65.39,0.9938858493200607,0.06927509873824234
65.4,0.9938858493200607,0.06927509873824234
65.41,0.9938858493200607,0.06927509873824234
65.42,0.9938858493200607,0.06927509873824234
65.43,0.9938858493200607,0.06927509873824234
65.44,0.9938858493200607,0.06927509873824234
65.45,0.9938858493200607,0.06927509873824234
65.46,0.9938858493200607,0.06927509873824234
65.47,0.9938858493200607,0.06927509873824234
65.48,0.9938858493200607,0.06927509873824234
65.49,0.9938858493200607,0.06927509873824234
65.5,0.9938858493200607,0.06927509873824234
65.51,0.9938858493200607,0.06927509873824234
65.52,0.9938858493200607,0.06927509873824234
65.53,0.9938858493200607,0.06927509873824234
65.54,0.9938858493200607,0.06927509873824234
65.55,0.9938858493200607,0.06927509873824234
65.56,0.9938858493200607,0.06927509873824234
65.57,0.9938858493200607,0.06927509873824234
65.58,0.9938858493200607,0.06927509873824234
65.59,0.9938858493200607,0.06927509873824234
65.6,0.9938858493200607,0.06927509873824234
65.61,0.9938858493200607,0.06927509873824234
65.62,0.9938858493200607,0.06927509873824234
65.63,0.9938858493200607,0.06927509873824234
65.64,0.9938858493200607,0.06927509873824234
65.65,0.9938858493200607,0.06927509873824234
65.66,0.9938858493200607,0.06927509873824234
65.67,0.9938858493200607,0.06927509873824234
65.68,0.9938858493200607,0.06927509873824234
65.69,0.9938858493200607,0.06927509873824234
65.7,0.9938858493200607,0.06927509873824234
65.71,0.9938858493200607,0.06927509873824234
65.72,0.9938858493200607,0.06927509873824234
65.73,0.9938858493200607,0.06927509873824234
65.74,0.9938858493200607,0.06927509873824234
65.75,0.9938858493200607,0.06927509873824234
65.76,0.9938858493200607,0.06927509873824234
65.77,0.9938858493200607,0.06927509873824234
65.78,0.9938858493200607,0.06927509873824234
65.79,0.9938858493200607,0.06927509873824234
65.8,0.9938858493200607,0.06927509873824234
65.81,0.9938858493200607,0.06927509873824234
65.82,0.9938858493200607,0.06927509873824234
65.83,0.9938858493200607,0.06927509873824234
65.84,0.9938858493200607,0.06927509873824234
65.85,0.9938858493200607,0.06927509873824234
65.86,0.9938858493200607,0.06927509873824234
65.87,0.9938858493200607,0.06927509873824234
65.88,0.9938858493200607,0.06927509873824234
65.89,0.9938858493200607,0.06927509873824234
65.9,0.9938858493200607,0.06927509873824234
65.91,0.9938858493200607,0.06927509873824234
65.92,0.9938858493200607,0.06927509873824234
65.93,0.9938858493200607,0.06927509873824234
65.94,0.9938858493200607,0.06927509873824234
65.95,0.9938858493200607,0.06927509873824234
65.96,0.9938858493200607,0.06927509873824234
65.97,0.9938858493200607,0.06927509873824234
65.98,0.9938858493200607,0.06927509873824234
65.99,0.9938858493200607,0.06927509873824234
66.0,0.9938858493200607,0.06927509873824234
66.01,0.9938858493200607,0.06927509873824234
66.02,0.9938858493200607,0.06927509873824234
66.03,0.9938858493200607,0.06927509873824234
66.04,0.9938858493200607,0.06927509873824234
66.05,0.9938858493200607,0.06927509873824234
66.06,0.9938858493200607,0.06927509873824234
66.07,0.9938858493200607,0.06927509873824234
66.08,0.9938858493200607,0.06927509873824234
66.09,0.9938858493200607,0.06927509873824234
66.1,0.9938858493200607,0.06927509873824234
66.11,0.9938858493200607,0.06927509873824234
66.12,0.9938858493200607,0.06927509873824234
66.13,0.9938858493200607,0.06927509873824234
66.14,0.9938858493200607,0.06927509873824234
66.15,0.9938858493200607,0.06927509873824234
66.16,0.9938858493200607,0.06927509873824234
66.17,0.9938858493200607,0.06927509873824234
66.18,0.9938858493200607,0.06927509873824234
66.19,0.9938858493200607,0.06927509873824234
66.2,0.9938858493200607,0.06927509873824234
66.21,0.9938858493200607,0.06927509873824234
66.22,0.9938858493200607,0.06927509873824234
66.23,0.9938858493200607,0.06927509873824234
66.24,0.9938858493200607,0.06927509873824234
66.25,0.9938858493200607,0.06927509873824234
66.26,0.9938858493200607,0.06927509873824234
66.27,0.9938858493200607,0.06927509873824234
66.28,0.9938858493200607,0.06927509873824234
66.29,0.9938858493200607,0.06927509873824234
66.3,0.9938858493200607,0.06927509873824234
66.31,0.9938858493200607,0.06927509873824234
66.32,0.9938858493200607,0.06927509873824234
66.33,0.9938858493200607,0.06927509873824234
66.34,0.9938858493200607,0.06927509873824234
66.35,0.9938858493200607,0.06927509873824234
66.36,0.9938858493200607,0.06927509873824234
66.37,0.9938858493200607,0.06927509873824234
66.38,0.9938858493200607,0.06927509873824234
66.39,0.9938858493200607,0.06927509873824234
66.4,0.9938858493200607,0.06927509873824234
66.41,0.9938858493200607,0.06927509873824234
66.42,0.9938858493200607,0.06927509873824234
66.43,0.9938858493200607,0.06927509873824234
66.44,0.9938858493200607,0.06927509873824234
66.45,0.9938858493200607,0.06927509873824234
66.46,0.9938858493200607,0.06927509873824234
66.47,0.9938858493200607,0.06927509873824234
66.48,0.9938858493200607,0.06927509873824234
66.49,0.9938858493200607,0.06927509873824234
66.5,0.9938858493200607,0.06927509873824234
66.51,0.9938858493200607,0.06927509873824234
66.52,0.9938858493200607,0.06927509873824234
66.53,0.9938858493200607,0.06927509873824234
66.54,0.9938858493200607,0.06927509873824234
66.55,0.9938858493200607,0.06927509873824234
66.56,0.9938858493200607,0.06927509873824234
66.57,0.9938858493200607,0.06927509873824234
66.58,0.9938858493200607,0.06927509873824234
66.59,0.9938858493200607,0.06927509873824234
66.6,0.9938858493200607,0.06927509873824234
66.61,0.9938858493200607,0.06927509873824234
66.62,0.9938858493200607,0.06927509873824234
66.63,0.9938858493200607,0.06927509873824234
66.64,0.9938858493200607,0.06927509873824234
66.65,0.9938858493200607,0.06927509873824234
66.66,0.9938858493200607,0.06927509873824234
66.67,0.9938858493200607,0.06927509873824234
66.68,0.9938858493200607,0.06927509873824234
66.69,0.9938858493200607,0.06927509873824234
66.7,0.9938858493200607,0.06927509873824234
66.71,0.9938858493200607,0.06927509873824234
66.72,0.9938858493200607,0.06927509873824234
66.73,0.9938858493200607,0.06927509873824234
66.74,0.9938858493200607,0.06927509873824234
66.75,0.9938858493200607,0.06927509873824234
66.76,0.9938858493200607,0.06927509873824234
66.77,0.9938858493200607,0.06927509873824234
66.78,0.9938858493200607,0.06927509873824234
66.79,0.9938858493200607,0.06927509873824234
66.8,0.9938858493200607,0.06927509873824234
66.81,0.9938858493200607,0.06927509873824234
66.82,0.9938858493200607,0.06927509873824234
66.83,0.9938858493200607,0.06927509873824234
66.84,0.9938858493200607,0.06927509873824234
66.85,0.9938858493200607,0.06927509873824234
66.86,0.9938858493200607,0.06927509873824234
66.87,0.9938858493200607,0.06927509873824234
