y_wake,U_norm,kx_w
61.89,0.9919117684722332,0.20261844674268983
61.9,0.9919117684722332,0.20261844674268983
61.91,0.9919117684722332,0.20261844674268983
61.92,0.9919117684722332,0.20261844674268983
61.93,0.9919117684722332,0.20261844674268983
61.94,0.9919117684722332,0.20261844674268983
61.95,0.9919117684722332,0.20261844674268983
61.96,0.9919117684722332,0.20261844674268983
61.97,0.9919117684722332,0.20261844674268983
61.98,0.9919117684722332,0.20261844674268983
61.99,0.9919117684722332,0.20261844674268983
62.0,0.9919117684722332,0.20261844674268983
62.01,0.9919117684722332,0.20261844674268983
62.02,0.9919117684722332,0.20261844674268983
62.03,0.9919117684722332,0.20261844674268983
62.04,0.9919117684722332,0.20261844674268983
62.05,0.9919117684722332,0.20261844674268983
62.06,0.9919117684722332,0.20261844674268983
62.07,0.9919117684722332,0.20261844674268983
62.08,0.9919117684722332,0.20261844674268983
62.09,0.9919117684722332,0.20261844674268983
62.1,0.9919117684722332,0.20261844674268983
62.11,0.9919117684722332,0.20261844674268983
62.12,0.9919117684722332,0.20261844674268983
62.13,0.9919117684722332,0.20261844674268983
62.14,0.9919117684722332,0.20261844674268983
62.15,0.9919117684722332,0.20261844674268983
62.16,0.9919117684722332,0.20261844674268983
62.17,0.9919117684722332,0.20261844674268983
62.18,0.9919117684722332,0.20261844674268983
62.19,0.9919117684722332,0.20261844674268983
62.2,0.9919117684722332,0.20261844674268983
62.21,0.9919117684722332,0.20261844674268983
62.22,0.9919117684722332,0.20261844674268983
62.23,0.9919117684722332,0.20261844674268983
62.24,0.9919117684722332,0.20261844674268983
62.25,0.9919117684722332,0.20261844674268983
62.26,0.9919117684722332,0.20261844674268983
62.27,0.9919117684722332,0.20261844674268983
62.28,0.9919117684722332,0.20261844674268983
62.29,0.9919117684722332,0.20261844674268983
62.3,0.9919117684722332,0.20261844674268983
62.31,0.9919117684722332,0.20261844674268983
62.32,0.9919117684722332,0.20261844674268983
62.33,0.9919117684722332,0.20261844674268983
62.34,0.9919117684722332,0.20261844674268983
62.35,0.9919117684722332,0.20261844674268983
62.36,0.9919117684722332,0.20261844674268983
62.37,0.9919117684722332,0.20261844674268983
62.38,0.9919117684722332,0.20261844674268983
62.39,0.9919117684722332,0.20261844674268983
62.4,0.9919117684722332,0.20261844674268983
62.41,0.9919117684722332,0.20261844674268983
62.42,0.9919117684722332,0.20261844674268983
62.43,0.9919117684722332,0.20261844674268983
62.44,0.9919117684722332,0.20261844674268983
62.45,0.9919117684722332,0.20261844674268983
62.46,0.9919117684722332,0.20261844674268983
62.47,0.9919117684722332,0.20261844674268983
62.48,0.9919117684722332,0.20261844674268983
62.49,0.9919117684722332,0.20261844674268983
62.5,0.9919117684722332,0.20261844674268983
62.51,0.9919117684722332,0.20261844674268983
62.52,0.9919117684722332,0.20261844674268983
62.53,0.9919117684722332,0.20261844674268983
62.54,0.9919117684722332,0.20261844674268983
62.55,0.9919117684722332,0.20261844674268983
62.56,0.9919117684722332,0.20261844674268983
62.57,0.9919117684722332,0.20261844674268983
62.58,0.9919117684722332,0.20261844674268983
62.59,0.9919117684722332,0.20261844674268983
62.6,0.9919117684722332,0.20261844674268983
62.61,0.9919117684722332,0.20261844674268983
62.62,0.9919117684722332,0.20261844674268983
62.63,0.9919117684722332,0.20261844674268983
62.64,0.9919117684722332,0.20261844674268983
62.65,0.9919117684722332,0.20261844674268983
62.66,0.9919117684722332,0.20261844674268983
62.67,0.9919117684722332,0.20261844674268983
62.68,0.9919117684722332,0.20261844674268983
62.69,0.9919117684722332,0.20261844674268983
62.7,0.9919117684722332,0.20261844674268983
62.71,0.9919117684722332,0.20261844674268983
62.72,0.9919117684722332,0.20261844674268983
62.73,0.9919117684722332,0.20261844674268983
62.74,0.9919117684722332,0.20261844674268983
62.75,0.9919117684722332,0.20261844674268983
62.76,0.9919117684722332,0.20261844674268983
62.77,0.9919117684722332,0.20261844674268983
62.78,0.9919117684722332,0.20261844674268983
62.79,0.9919117684722332,0.20261844674268983
62.8,0.9919117684722332,0.20261844674268983
62.81,0.9919117684722332,0.20261844674268983
62.82,0.9919117684722332,0.20261844674268983
62.83,0.9919117684722332,0.20261844674268983
62.84,0.9919117684722332,0.20261844674268983
62.85,0.9919117684722332,0.20261844674268983
62.86,0.9919117684722332,0.20261844674268983
62.87,0.9919117684722332,0.20261844674268983
62.88,0.9919117684722332,0.20261844674268983
62.89,0.9919117684722332,0.20261844674268983
62.9,0.9919117684722332,0.20261844674268983
62.91,0.9919117684722332,0.20261844674268983
62.92,0.9919117684722332,0.20261844674268983
62.93,0.9919117684722332,0.20261844674268983
62.94,0.9919117684722332,0.20261844674268983
62.95,0.9919117684722332,0.20261844674268983
62.96,0.9919117684722332,0.20261844674268983
62.97,0.9919117684722332,0.20261844674268983
62.98,0.9919117684722332,0.20261844674268983
62.99,0.9919117684722332,0.20261844674268983
63.0,0.9919117684722332,0.20261844674268983
63.01,0.9919117684722332,0.20261844674268983
63.02,0.9919117684722332,0.20261844674268983
63.03,0.9919117684722332,0.20261844674268983
63.04,0.9919117684722332,0.20261844674268983
63.05,0.9919117684722332,0.20261844674268983
63.06,0.9919117684722332,0.20261844674268983
63.07,0.9919117684722332,0.20261844674268983
63.08,0.9919117684722332,0.20261844674268983
63.09,0.9919117684722332,0.20261844674268983
63.1,0.9919117684722332,0.20261844674268983
63.11,0.9919117684722332,0.20261844674268983
63.12,0.9919117684722332,0.20261844674268983
63.13,0.9919117684722332,0.20261844674268983
63.14,0.9919117684722332,0.20261844674268983
63.15,0.9919117684722332,0.20261844674268983
63.16,0.9919117684722332,0.20261844674268983
63.17,0.9919117684722332,0.20261844674268983
63.18,0.9919117684722332,0.20261844674268983
63.19,0.9919117684722332,0.20261844674268983
63.2,0.9919117684722332,0.20261844674268983
63.21,0.9919117684722332,0.20261844674268983
63.22,0.9919117684722332,0.20261844674268983
63.23,0.9919117684722332,0.20261844674268983
63.24,0.9919117684722332,0.20261844674268983
63.25,0.9919117684722332,0.20261844674268983
63.26,0.9919117684722332,0.20261844674268983
63.27,0.9919117684722332,0.20261844674268983
63.28,0.9919117684722332,0.20261844674268983
63.29,0.9919117684722332,0.20261844674268983
63.3,0.9919117684722332,0.20261844674268983
63.31,0.9919117684722332,0.20261844674268983
63.32,0.9919117684722332,0.20261844674268983
63.33,0.9919117684722332,0.20261844674268983
63.34,0.9919117684722332,0.20261844674268983
63.35,0.9919117684722332,0.20261844674268983
63.36,0.9919117684722332,0.20261844674268983
63.37,0.9919117684722332,0.20261844674268983
63.38,0.9919117684722332,0.20261844674268983
63.39,0.9919117684722332,0.20261844674268983
63.4,0.9919117684722332,0.20261844674268983
63.41,0.9919117684722332,0.20261844674268983
63.42,0.9919117684722332,0.20261844674268983
63.43,0.9919117684722332,0.20261844674268983
63.44,0.9919117684722332,0.20261844674268983
63.45,0.9919117684722332,0.20261844674268983
63.46,0.9919117684722332,0.20261844674268983
63.47,0.9919117684722332,0.20261844674268983
63.48,0.9919117684722332,0.20261844674268983
63.49,0.9919117684722332,0.20261844674268983
63.5,0.9919117684722332,0.20261844674268983
63.51,0.9919117684722332,0.20261844674268983
63.52,0.9919117684722332,0.20261844674268983
63.53,0.9919117684722332,0.20261844674268983
63.54,0.9919117684722332,0.20261844674268983
63.55,0.9919117684722332,0.20261844674268983
63.56,0.9919117684722332,0.20261844674268983
63.57,0.9919117684722332,0.20261844674268983
63.58,0.9919117684722332,0.20261844674268983
63.59,0.9919117684722332,0.20261844674268983
63.6,0.9919117684722332,0.20261844674268983
63.61,0.9919117684722332,0.20261844674268983
63.62,0.9919117684722332,0.20261844674268983
63.63,0.9919117684722332,0.20261844674268983
63.64,0.9919117684722332,0.20261844674268983
63.65,0.9919117684722332,0.20261844674268983
63.66,0.9919117684722332,0.20261844674268983
63.67,0.9919117684722332,0.20261844674268983
63.68,0.9919117684722332,0.20261844674268983
63.69,0.9919117684722332,0.20261844674268983
63.7,0.9919117684722332,0.20261844674268983
63.71,0.9919117684722332,0.20261844674268983
63.72,0.9919117684722332,0.20261844674268983
63.73,0.9919117684722332,0.20261844674268983
63.74,0.9919117684722332,0.20261844674268983
63.75,0.9919117684722332,0.20261844674268983
63.76,0.9919117684722332,0.20261844674268983
63.77,0.9919117684722332,0.20261844674268983
63.78,0.9919117684722332,0.20261844674268983
63.79,0.9919117684722332,0.20261844674268983
63.8,0.9919117684722332,0.20261844674268983
63.81,0.9919117684722332,0.20261844674268983
63.82,0.9919117684722332,0.20261844674268983
63.83,0.9919117684722332,0.20261844674268983
63.84,0.9919117684722332,0.20261844674268983
63.85,0.9919117684722332,0.20261844674268983
63.86,0.9919117684722332,0.20261844674268983
63.87,0.9919117684722332,0.20261844674268983
63.88,0.9919117684722332,0.20261844674268983
63.89,0.9919117684722332,0.20261844674268983
63.9,0.9919117684722332,0.20261844674268983
63.91,0.9919117684722332,0.20261844674268983
63.92,0.9919117684722332,0.20261844674268983
63.93,0.9919117684722332,0.20261844674268983
63.94,0.9919117684722332,0.20261844674268983
63.95,0.9919117684722332,0.20261844674268983
63.96,0.9919117684722332,0.20261844674268983
63.97,0.9919117684722332,0.20261844674268983
63.98,0.9919117684722332,0.20261844674268983
63.99,0.9919117684722332,0.20261844674268983
64.0,0.9919117684722332,0.20261844674268983
64.01,0.9919117684722332,0.20261844674268983
64.02,0.9919117684722332,0.20261844674268983
64.03,0.9919117684722332,0.20261844674268983
64.04,0.9919117684722332,0.20261844674268983
64.05,0.9919117684722332,0.20261844674268983
64.06,0.9919117684722332,0.20261844674268983
64.07,0.9919117684722332,0.20261844674268983
64.08,0.9919117684722332,0.20261844674268983
64.09,0.9919117684722332,0.20261844674268983
64.1,0.9919117684722332,0.20261844674268983
64.11,0.9919117684722332,0.20261844674268983
64.12,0.9919117684722332,0.20261844674268983
64.13,0.9919117684722332,0.20261844674268983
64.14,0.9919117684722332,0.20261844674268983
64.15,0.9919117684722332,0.20261844674268983
64.16,0.9919117684722332,0.20261844674268983
64.17,0.9919117684722332,0.20261844674268983
64.18,0.9919117684722332,0.20261844674268983
64.19,0.9919117684722332,0.20261844674268983
64.2,0.9919117684722332,0.20261844674268983
64.21,0.9919117684722332,0.20261844674268983
64.22,0.9919117684722332,0.20261844674268983
64.23,0.9919117684722332,0.20261844674268983
64.24,0.9919117684722332,0.20261844674268983
64.25,0.9919117684722332,0.20261844674268983
64.26,0.9919117684722332,0.20261844674268983
64.27,0.9919117684722332,0.20261844674268983
64.28,0.9919117684722332,0.20261844674268983
64.29,0.9919117684722332,0.20261844674268983
64.3,0.9919117684722332,0.20261844674268983
64.31,0.9919117684722332,0.20261844674268983
64.32,0.9919117684722332,0.20261844674268983
64.33,0.9919117684722332,0.20261844674268983
64.34,0.9919117684722332,0.20261844674268983
64.35,0.9919117684722332,0.20261844674268983
64.36,0.9919117684722332,0.20261844674268983
64.37,0.9919117684722332,0.20261844674268983
64.38,0.9919117684722332,0.20261844674268983
64.39,0.9919117684722332,0.20261844674268983
64.4,0.9919117684722332,0.20261844674268983
64.41,0.9919117684722332,0.20261844674268983
64.42,0.9919117684722332,0.20261844674268983
64.43,0.9919117684722332,0.20261844674268983
64.44,0.9919117684722332,0.20261844674268983
64.45,0.9919117684722332,0.20261844674268983
64.46,0.9919117684722332,0.20261844674268983
64.47,0.9919117684722332,0.20261844674268983
64.48,0.9919117684722332,0.20261844674268983
64.49,0.9919117684722332,0.20261844674268983
64.5,0.9919117684722332,0.20261844674268983
64.51,0.9919117684722332,0.20261844674268983
64.52,0.9919117684722332,0.20261844674268983
64.53,0.9919117684722332,0.20261844674268983
64.54,0.9919117684722332,0.20261844674268983
64.55,0.9919117684722332,0.20261844674268983
64.56,0.9919117684722332,0.20261844674268983
64.57,0.9919117684722332,0.20261844674268983
64.58,0.9919117684722332,0.20261844674268983
64.59,0.9919117684722332,0.20261844674268983
64.6,0.9919117684722332,0.20261844674268983
64.61,0.9919117684722332,0.20261844674268983
64.62,0.9919117684722332,0.20261844674268983
64.63,0.9919117684722332,0.20261844674268983
64.64,0.9919117684722332,0.20261844674268983
64.65,0.9919117684722332,0.20261844674268983
64.66,0.9919117684722332,0.20261844674268983
64.67,0.9919117684722332,0.20261844674268983
64.68,0.9919117684722332,0.20261844674268983
64.69,0.9919117684722332,0.20261844674268983
64.7,0.9919117684722332,0.20261844674268983
64.71,0.9919117684722332,0.20261844674268983
64.72,0.9919117684722332,0.20261844674268983
64.73,0.9919117684722332,0.20261844674268983
64.74,0.9919117684722332,0.20261844674268983
64.75,0.9919117684722332,0.20261844674268983
64.76,0.9919117684722332,0.20261844674268983
64.77,0.9919117684722332,0.20261844674268983
64.78,0.9919117684722332,0.20261844674268983
64.79,0.9919117684722332,0.20261844674268983
64.8,0.9919117684722332,0.20261844674268983
64.81,0.9919117684722332,0.20261844674268983
64.82,0.9919117684722332,0.20261844674268983
64.83,0.9919117684722332,0.20261844674268983
64.84,0.9919117684722332,0.20261844674268983
64.85,0.9919117684722332,0.20261844674268983
64.86,0.9919117684722332,0.20261844674268983
64.87,0.9919117684722332,0.20261844674268983
64.88,0.9919117684722332,0.20261844674268983
64.89,0.9919117684722332,0.20261844674268983
64.9,0.9919117684722332,0.20261844674268983
64.91,0.9919117684722332,0.20261844674268983
64.92,0.9919117684722332,0.20261844674268983
64.93,0.9919117684722332,0.20261844674268983
64.94,0.9919117684722332,0.20261844674268983
64.95,0.9919117684722332,0.20261844674268983
64.96,0.9919117684722332,0.20261844674268983
64.97,0.9919117684722332,0.20261844674268983
64.98,0.9919117684722332,0.20261844674268983
64.99,0.9919117684722332,0.20261844674268983
65.0,0.9919117684722332,0.20261844674268983
65.01,0.9919117684722332,0.20261844674268983
65.02,0.9919117684722332,0.20261844674268983
65.03,0.9919117684722332,0.20261844674268983
65.04,0.9919117684722332,0.20261844674268983
65.05,0.9919117684722332,0.20261844674268983
65.06,0.9919117684722332,0.20261844674268983
65.07,0.9919117684722332,0.20261844674268983
65.08,0.9919117684722332,0.20261844674268983
65.09,0.9919117684722332,0.20261844674268983
65.1,0.9919117684722332,0.20261844674268983
65.11,0.9919117684722332,0.20261844674268983
65.12,0.9919117684722332,0.20261844674268983
65.13,0.9919117684722332,0.20261844674268983
65.14,0.9919117684722332,0.20261844674268983
65.15,0.9919117684722332,0.20261844674268983
65.16,0.9919117684722332,0.20261844674268983
65.17,0.9919117684722332,0.20261844674268983
65.18,0.9919117684722332,0.20261844674268983
65.19,0.9919117684722332,0.20261844674268983
65.2,0.9919117684722332,0.20261844674268983
65.21,0.9919117684722332,0.20261844674268983
65.22,0.9919117684722332,0.20261844674268983
65.23,0.9919117684722332,0.20261844674268983
65.24,0.9919117684722332,0.20261844674268983
65.25,0.9919117684722332,0.20261844674268983
65.26,0.9919117684722332,0.20261844674268983
65.27,0.9919117684722332,0.20261844674268983
65.28,0.9919117684722332,0.20261844674268983
65.29,0.9919117684722332,0.20261844674268983
65.3,0.9919117684722332,0.20261844674268983
65.31,0.9919117684722332,0.20261844674268983
65.32,0.9919117684722332,0.20261844674268983
65.33,0.9919117684722332,0.20261844674268983
65.34,0.9919117684722332,0.20261844674268983
65.35,0.9919117684722332,0.20261844674268983
65.36,0.9919117684722332,0.20261844674268983
65.37,0.9919117684722332,0.20261844674268983
65.38,0.9919117684722332,0.20261844674268983
65.39,0.9919117684722332,0.20261844674268983
65.4,0.9919117684722332,0.20261844674268983
65.41,0.9919117684722332,0.20261844674268983
65.42,0.9919117684722332,0.20261844674268983
65.43,0.9919117684722332,0.20261844674268983
65.44,0.9919117684722332,0.20261844674268983
65.45,0.9919117684722332,0.20261844674268983
65.46,0.9919117684722332,0.20261844674268983
65.47,0.9919117684722332,0.20261844674268983
65.48,0.9919117684722332,0.20261844674268983
65.49,0.9919117684722332,0.20261844674268983
65.5,0.9919117684722332,0.20261844674268983
65.51,0.9919117684722332,0.20261844674268983
65.52,0.9919117684722332,0.20261844674268983
65.53,0.9919117684722332,0.20261844674268983
65.54,0.9919117684722332,0.20261844674268983
65.55,0.9919117684722332,0.20261844674268983
65.56,0.9919117684722332,0.20261844674268983
65.57,0.9919117684722332,0.20261844674268983
65.58,0.9919117684722332,0.20261844674268983
65.59,0.9919117684722332,0.20261844674268983
65.6,0.9919117684722332,0.20261844674268983
65.61,0.9919117684722332,0.20261844674268983
65.62,0.9919117684722332,0.20261844674268983
65.63,0.9919117684722332,0.20261844674268983
65.64,0.9919117684722332,0.20261844674268983
65.65,0.9919117684722332,0.20261844674268983
65.66,0.9919117684722332,0.20261844674268983
65.67,0.9919117684722332,0.20261844674268983
65.68,0.9919117684722332,0.20261844674268983
65.69,0.9919117684722332,0.20261844674268983
65.7,0.9919117684722332,0.20261844674268983
65.71,0.9919117684722332,0.20261844674268983
65.72,0.9919117684722332,0.20261844674268983
65.73,0.9919117684722332,0.20261844674268983
65.74,0.9919117684722332,0.20261844674268983
65.75,0.9919117684722332,0.20261844674268983
65.76,0.9919117684722332,0.20261844674268983
65.77,0.9919117684722332,0.20261844674268983
65.78,0.9919117684722332,0.20261844674268983
65.79,0.9919117684722332,0.20261844674268983
65.8,0.9919117684722332,0.20261844674268983
65.81,0.9919117684722332,0.20261844674268983
65.82,0.9919117684722332,0.20261844674268983
65.83,0.9919117684722332,0.20261844674268983
65.84,0.9919117684722332,0.20261844674268983
65.85,0.9919117684722332,0.20261844674268983
65.86,0.9919117684722332,0.20261844674268983
65.87,0.9919117684722332,0.20261844674268983
65.88,0.9919117684722332,0.20261844674268983
65.89,0.9919117684722332,0.20261844674268983
65.9,0.9919117684722332,0.20261844674268983
65.91,0.9919117684722332,0.20261844674268983
65.92,0.9919117684722332,0.20261844674268983
65.93,0.9919117684722332,0.20261844674268983
65.94,0.9919117684722332,0.20261844674268983
65.95,0.9919117684722332,0.20261844674268983
65.96,0.9919117684722332,0.20261844674268983
65.97,0.9919117684722332,0.20261844674268983
65.98,0.9919117684722332,0.20261844674268983
65.99,0.9919117684722332,0.20261844674268983
66.0,0.9919117684722332,0.20261844674268983
66.01,0.9919117684722332,0.20261844674268983
66.02,0.9919117684722332,0.20261844674268983
66.03,0.9919117684722332,0.20261844674268983
66.04,0.9919117684722332,0.20261844674268983
66.05,0.9919117684722332,0.20261844674268983
66.06,0.9919117684722332,0.20261844674268983
66.07,0.9919117684722332,0.20261844674268983
66.08,0.9919117684722332,0.20261844674268983
66.09,0.9919117684722332,0.20261844674268983
66.1,0.9919117684722332,0.20261844674268983
66.11,0.9919117684722332,0.20261844674268983
66.12,0.9919117684722332,0.20261844674268983
66.13,0.9919117684722332,0.20261844674268983
66.14,0.9919117684722332,0.20261844674268983
66.15,0.9919117684722332,0.20261844674268983
66.16,0.9919117684722332,0.20261844674268983
66.17,0.9919117684722332,0.20261844674268983
66.18,0.9919117684722332,0.20261844674268983
66.19,0.9919117684722332,0.20261844674268983
66.2,0.9919117684722332,0.20261844674268983
66.21,0.9919117684722332,0.20261844674268983
66.22,0.9919117684722332,0.20261844674268983
66.23,0.9919117684722332,0.20261844674268983
66.24,0.9919117684722332,0.20261844674268983
66.25,0.9919117684722332,0.20261844674268983
66.26,0.9919117684722332,0.20261844674268983
66.27,0.9919117684722332,0.20261844674268983
66.28,0.9919117684722332,0.20261844674268983
66.29,0.9919117684722332,0.20261844674268983
66.3,0.9919117684722332,0.20261844674268983
66.31,0.9919117684722332,0.20261844674268983
66.32,0.9919117684722332,0.20261844674268983
66.33,0.9919117684722332,0.20261844674268983
66.34,0.9919117684722332,0.20261844674268983
66.35,0.9919117684722332,0.20261844674268983
66.36,0.9919117684722332,0.20261844674268983
66.37,0.9919117684722332,0.20261844674268983
66.38,0.9919117684722332,0.20261844674268983
66.39,0.9919117684722332,0.20261844674268983
66.4,0.9919117684722332,0.20261844674268983
66.41,0.9919117684722332,0.20261844674268983
66.42,0.9919117684722332,0.20261844674268983
66.43,0.9919117684722332,0.20261844674268983
66.44,0.9919117684722332,0.20261844674268983
66.45,0.9919117684722332,0.20261844674268983
66.46,0.9919117684722332,0.20261844674268983
66.47,0.9919117684722332,0.20261844674268983
66.48,0.9919117684722332,0.20261844674268983
66.49,0.9919117684722332,0.20261844674268983
66.5,0.9919117684722332,0.20261844674268983
66.51,0.9919117684722332,0.20261844674268983
66.52,0.9919117684722332,0.20261844674268983
66.53,0.9919117684722332,0.20261844674268983
66.54,0.9919117684722332,0.20261844674268983
66.55,0.9919117684722332,0.20261844674268983
66.56,0.9919117684722332,0.20261844674268983
66.57,0.9919117684722332,0.20261844674268983
66.58,0.9919117684722332,0.20261844674268983
66.59,0.9919117684722332,0.20261844674268983
66.6,0.9919117684722332,0.20261844674268983
66.61,0.9919117684722332,0.20261844674268983
66.62,0.9919117684722332,0.20261844674268983
66.63,0.9919117684722332,0.20261844674268983
66.64,0.9919117684722332,0.20261844674268983
66.65,0.9919117684722332,0.20261844674268983
66.66,0.9919117684722332,0.20261844674268983
66.67,0.9919117684722332,0.20261844674268983
66.68,0.9919117684722332,0.20261844674268983
66.69,0.9919117684722332,0.20261844674268983
66.7,0.9919117684722332,0.20261844674268983
66.71,0.9919117684722332,0.20261844674268983
66.72,0.9919117684722332,0.20261844674268983
66.73,0.9919117684722332,0.20261844674268983
66.74,0.9919117684722332,0.20261844674268983
66.75,0.9919117684722332,0.20261844674268983
66.76,0.9919117684722332,0.20261844674268983
66.77,0.9919117684722332,0.20261844674268983
66.78,0.9919117684722332,0.20261844674268983
66.79,0.9919117684722332,0.20261844674268983
66.8,0.9919117684722332,0.20261844674268983
66.81,0.9919117684722332,0.20261844674268983
66.82,0.9919117684722332,0.20261844674268983
66.83,0.9919117684722332,0.20261844674268983
66.84,0.9919117684722332,0.20261844674268983
66.85,0.9919117684722332,0.20261844674268983
66.86,0.9919117684722332,0.20261844674268983
66.87,0.9919117684722332,0.20261844674268983
66.88,0.9919117684722332,0.20261844674268983
66.89,0.9919117684722332,0.20261844674268983
66.9,0.9919117684722332,0.20261844674268983
66.91,0.9919117684722332,0.20261844674268983
66.92,0.9919117684722332,0.20261844674268983
66.93,0.9919117684722332,0.20261844674268983
66.94,0.9919117684722332,0.20261844674268983
66.95,0.9919117684722332,0.20261844674268983
66.96,0.9919117684722332,0.20261844674268983
66.97,0.9919117684722332,0.20261844674268983
66.98,0.9919117684722332,0.20261844674268983
66.99,0.9919117684722332,0.20261844674268983
67.0,0.9919117684722332,0.20261844674268983
67.01,0.9919117684722332,0.20261844674268983
67.02,0.9919117684722332,0.20261844674268983
67.03,0.9919117684722332,0.20261844674268983
67.04,0.9919117684722332,0.20261844674268983
67.05,0.9919117684722332,0.20261844674268983
67.06,0.9919117684722332,0.20261844674268983
67.07,0.9919117684722332,0.20261844674268983
67.08,0.9919117684722332,0.20261844674268983
67.09,0.9919117684722332,0.20261844674268983
67.1,0.9919117684722332,0.20261844674268983
67.11,0.9919117684722332,0.20261844674268983
67.12,0.9919117684722332,0.20261844674268983
67.13,0.9919117684722332,0.20261844674268983
67.14,0.9919117684722332,0.20261844674268983
67.15,0.9919117684722332,0.20261844674268983
67.16,0.9919117684722332,0.20261844674268983
67.17,0.9919117684722332,0.20261844674268983
67.18,0.9919117684722332,0.20261844674268983
67.19,0.9919117684722332,0.20261844674268983
67.2,0.9919117684722332,0.20261844674268983
67.21,0.9919117684722332,0.20261844674268983
67.22,0.9919117684722332,0.20261844674268983
67.23,0.9919117684722332,0.20261844674268983
67.24,0.9919117684722332,0.20261844674268983
67.25,0.9919117684722332,0.20261844674268983
67.26,0.9919117684722332,0.20261844674268983
67.27,0.9919117684722332,0.20261844674268983
67.28,0.9919117684722332,0.20261844674268983
67.29,0.9919117684722332,0.20261844674268983
67.3,0.9919117684722332,0.20261844674268983
67.31,0.9919117684722332,0.20261844674268983
67.32,0.9919117684722332,0.20261844674268983
67.33,0.9919117684722332,0.20261844674268983
67.34,0.9919117684722332,0.20261844674268983
67.35,0.9919117684722332,0.20261844674268983
67.36,0.9919117684722332,0.20261844674268983
67.37,0.9919117684722332,0.20261844674268983
67.38,0.9919117684722332,0.20261844674268983
67.39,0.9919117684722332,0.20261844674268983
67.4,0.9919117684722332,0.20261844674268983
67.41,0.9919117684722332,0.20261844674268983
67.42,0.9919117684722332,0.20261844674268983
67.43,0.9919117684722332,0.20261844674268983
67.44,0.9919117684722332,0.20261844674268983
67.45,0.9919117684722332,0.20261844674268983
67.46,0.9919117684722332,0.20261844674268983
67.47,0.9919117684722332,0.20261844674268983
67.48,0.9919117684722332,0.20261844674268983
67.49,0.9919117684722332,0.20261844674268983
67.5,0.9919117684722332,0.20261844674268983
67.51,0.9919117684722332,0.20261844674268983
67.52,0.9919117684722332,0.20261844674268983
67.53,0.9919117684722332,0.20261844674268983
67.54,0.9919117684722332,0.20261844674268983
67.55,0.9919117684722332,0.20261844674268983
67.56,0.9919117684722332,0.20261844674268983
67.57,0.9919117684722332,0.20261844674268983
67.58,0.9919117684722332,0.20261844674268983
67.59,0.9919117684722332,0.20261844674268983
67.6,0.9919117684722332,0.20261844674268983
67.61,0.9919117684722332,0.20261844674268983
67.62,0.9919117684722332,0.20261844674268983
67.63,0.9919117684722332,0.20261844674268983
67.64,0.9919117684722332,0.20261844674268983
67.65,0.9919117684722332,0.20261844674268983
67.66,0.9919117684722332,0.20261844674268983
67.67,0.9919117684722332,0.20261844674268983
67.68,0.9919117684722332,0.20261844674268983
67.69,0.9919117684722332,0.20261844674268983
67.7,0.9919117684722332,0.20261844674268983
67.71,0.9919117684722332,0.20261844674268983
67.72,0.9919117684722332,0.20261844674268983
67.73,0.9919117684722332,0.20261844674268983
67.74,0.9919117684722332,0.20261844674268983
67.75,0.9919117684722332,0.20261844674268983
67.76,0.9919117684722332,0.20261844674268983
67.77,0.9919117684722332,0.20261844674268983
67.78,0.9919117684722332,0.20261844674268983
67.79,0.9919117684722332,0.20261844674268983
67.8,0.9919117684722332,0.20261844674268983
67.81,0.9919117684722332,0.20261844674268983
67.82,0.9919117684722332,0.20261844674268983
67.83,0.9919117684722332,0.20261844674268983
67.84,0.9919117684722332,0.20261844674268983
67.85,0.9919117684722332,0.20261844674268983
67.86,0.9919117684722332,0.20261844674268983
67.87,0.9919117684722332,0.20261844674268983
67.88,0.9919117684722332,0.20261844674268983
67.89,0.9919117684722332,0.20261844674268983
67.9,0.9919117684722332,0.20261844674268983
67.91,0.9919117684722332,0.20261844674268983
67.92,0.9919117684722332,0.20261844674268983
67.93,0.9919117684722332,0.20261844674268983
67.94,0.9919117684722332,0.20261844674268983
67.95,0.9919117684722332,0.20261844674268983
67.96,0.9919117684722332,0.20261844674268983
67.97,0.9919117684722332,0.20261844674268983
67.98,0.9919117684722332,0.20261844674268983
67.99,0.9919117684722332,0.20261844674268983
68.0,0.9919117684722332,0.20261844674268983
68.01,0.9919117684722332,0.20261844674268983
68.02,0.9919117684722332,0.20261844674268983
68.03,0.9919117684722332,0.20261844674268983
68.04,0.9919117684722332,0.20261844674268983
68.05,0.9919117684722332,0.20261844674268983
68.06,0.9919117684722332,0.20261844674268983
68.07,0.9919117684722332,0.20261844674268983
68.08,0.9919117684722332,0.20261844674268983
68.09,0.9919117684722332,0.20261844674268983
68.1,0.9919117684722332,0.20261844674268983
68.11,0.9919117684722332,0.20261844674268983
68.12,0.9919117684722332,0.20261844674268983
68.13,0.9919117684722332,0.20261844674268983
68.14,0.9919117684722332,0.20261844674268983
68.15,0.9919117684722332,0.20261844674268983
68.16,0.9919117684722332,0.20261844674268983
68.17,0.9919117684722332,0.20261844674268983
68.18,0.9919117684722332,0.20261844674268983
68.19,0.9919117684722332,0.20261844674268983
68.2,0.9919117684722332,0.20261844674268983
68.21,0.9919117684722332,0.20261844674268983
68.22,0.9919117684722332,0.20261844674268983
68.23,0.9919117684722332,0.20261844674268983
