y_wake,U_norm
67.6,0.9911988469859361
67.61,0.9911988469859361
67.62,0.9911988469859361
67.63,0.9911988469859361
67.64,0.9911988469859361
67.65,0.9911988469859361
67.66,0.9911988469859361
67.67,0.9911988469859361
67.68,0.9911988469859361
67.69,0.9911988469859361
67.7,0.9911988469859361
67.71,0.9911988469859361
67.72,0.9911988469859361
67.73,0.9911988469859361
67.74,0.9911988469859361
67.75,0.9911988469859361
67.76,0.9911988469859361
67.77,0.9911988469859361
67.78,0.9911988469859361
67.79,0.9911988469859361
67.8,0.9911988469859361
67.81,0.9911988469859361
67.82,0.9911988469859361
67.83,0.9911988469859361
67.84,0.9911988469859361
67.85,0.9911988469859361
67.86,0.9911988469859361
67.87,0.9911988469859361
67.88,0.9911988469859361
67.89,0.9911988469859361
67.9,0.9911988469859361
67.91,0.9911988469859361
67.92,0.9911988469859361
67.93,0.9911988469859361
67.94,0.9911988469859361
67.95,0.9911988469859361
67.96,0.9911988469859361
67.97,0.9911988469859361
67.98,0.9911988469859361
67.99,0.9911988469859361
68.0,0.9911988469859361
68.01,0.9911988469859361
68.02,0.9911988469859361
68.03,0.9911988469859361
68.04,0.9911988469859361
68.05,0.9911988469859361
68.06,0.9911988469859361
68.07,0.9911988469859361
68.08,0.9911988469859361
68.09,0.9911988469859361
68.1,0.9911988469859361
68.11,0.9911988469859361
68.12,0.9911988469859361
68.13,0.9911988469859361
68.14,0.9911988469859361
68.15,0.9911988469859361
68.16,0.9911988469859361
68.17,0.9911988469859361
68.18,0.9911988469859361
68.19,0.9911988469859361
68.2,0.9911988469859361
68.21,0.9911988469859361
68.22,0.9911988469859361
68.23,0.9911988469859361
68.24,0.9911988469859361
68.25,0.9911988469859361
68.26,0.9911988469859361
68.27,0.9911988469859361
68.28,0.9911988469859361
68.29,0.9911988469859361
68.3,0.9911988469859361
68.31,0.9911988469859361
68.32,0.9911988469859361
68.33,0.9911988469859361
68.34,0.9911988469859361
68.35,0.9911988469859361
68.36,0.9911988469859361
68.37,0.9911988469859361
68.38,0.9911988469859361
68.39,0.9911988469859361
68.4,0.9911988469859361
68.41,0.9911988469859361
68.42,0.9911988469859361
68.43,0.9911988469859361
68.44,0.9911988469859361
68.45,0.9911988469859361
68.46,0.9911988469859361
68.47,0.9911988469859361
68.48,0.9911988469859361
68.49,0.9911988469859361
68.5,0.9911988469859361
68.51,0.9911988469859361
68.52,0.9911988469859361
68.53,0.9911988469859361
68.54,0.9911988469859361
68.55,0.9911988469859361
68.56,0.9911988469859361
68.57,0.9911988469859361
68.58,0.9911988469859361
68.59,0.9911988469859361
68.6,0.9911988469859361
68.61,0.9911988469859361
68.62,0.9911988469859361
68.63,0.9911988469859361
68.64,0.9911988469859361
68.65,0.9911988469859361
68.66,0.9911988469859361
68.67,0.9911988469859361
68.68,0.9911988469859361
68.69,0.9911988469859361
68.7,0.9911988469859361
68.71,0.9911988469859361
68.72,0.9911988469859361
68.73,0.9911988469859361
68.74,0.9911988469859361
68.75,0.9911988469859361
68.76,0.9911988469859361
68.77,0.9911988469859361
68.78,0.9911988469859361
68.79,0.9911988469859361
68.8,0.9911988469859361
68.81,0.9911988469859361
68.82,0.9911988469859361
68.83,0.9911988469859361
68.84,0.9911988469859361
68.85,0.9911988469859361
68.86,0.9911988469859361
68.87,0.9911988469859361
68.88,0.9911988469859361
68.89,0.9911988469859361
68.9,0.9911988469859361
68.91,0.9911988469859361
68.92,0.9911988469859361
68.93,0.9911988469859361
68.94,0.9911988469859361
68.95,0.9911988469859361
68.96,0.9911988469859361
68.97,0.9911988469859361
68.98,0.9911988469859361
68.99,0.9911988469859361
69.0,0.9911988469859361
69.01,0.9911988469859361
69.02,0.9911988469859361
69.03,0.9911988469859361
69.04,0.9911988469859361
69.05,0.9911988469859361
69.06,0.9911988469859361
69.07,0.9911988469859361
69.08,0.9911988469859361
69.09,0.9911988469859361
69.1,0.9911988469859361
69.11,0.9911988469859361
69.12,0.9911988469859361
69.13,0.9911988469859361
69.14,0.9911988469859361
69.15,0.9911988469859361
69.16,0.9911988469859361
69.17,0.9911988469859361
69.18,0.9911988469859361
69.19,0.9911988469859361
69.2,0.9911988469859361
69.21,0.9911988469859361
69.22,0.9911988469859361
69.23,0.9911988469859361
69.24,0.9911988469859361
69.25,0.9911988469859361
69.26,0.9911988469859361
69.27,0.9911988469859361
69.28,0.9911988469859361
69.29,0.9911988469859361
69.3,0.9911988469859361
69.31,0.9911988469859361
69.32,0.9911988469859361
69.33,0.9911988469859361
69.34,0.9911988469859361
69.35,0.9911988469859361
69.36,0.9911988469859361
69.37,0.9911988469859361
69.38,0.9911988469859361
69.39,0.9911988469859361
69.4,0.9911988469859361
69.41,0.9911988469859361
69.42,0.9911988469859361
69.43,0.9911988469859361
69.44,0.9911988469859361
69.45,0.9911988469859361
69.46,0.9911988469859361
69.47,0.9911988469859361
69.48,0.9911988469859361
69.49,0.9911988469859361
69.5,0.9911988469859361
69.51,0.9911988469859361
69.52,0.9911988469859361
69.53,0.9911988469859361
69.54,0.9911988469859361
69.55,0.9911988469859361
69.56,0.9911988469859361
69.57,0.9911988469859361
69.58,0.9911988469859361
69.59,0.9911988469859361
69.6,0.9911988469859361
69.61,0.9911988469859361
69.62,0.9911988469859361
69.63,0.9911988469859361
69.64,0.9911988469859361
69.65,0.9911988469859361
69.66,0.9911988469859361
69.67,0.9911988469859361
69.68,0.9911988469859361
69.69,0.9911988469859361
69.7,0.9911988469859361
69.71,0.9911988469859361
69.72,0.9911988469859361
69.73,0.9911988469859361
69.74,0.9911988469859361
69.75,0.9911988469859361
69.76,0.9911988469859361
69.77,0.9911988469859361
69.78,0.9911988469859361
69.79,0.9911988469859361
69.8,0.9911988469859361
69.81,0.9911988469859361
69.82,0.9911988469859361
69.83,0.9911988469859361
69.84,0.9911988469859361
69.85,0.9911988469859361
69.86,0.9911988469859361
69.87,0.9911988469859361
69.88,0.9911988469859361
69.89,0.9911988469859361
69.9,0.9911988469859361
69.91,0.9911988469859361
69.92,0.9911988469859361
69.93,0.9911988469859361
69.94,0.9911988469859361
69.95,0.9911988469859361
69.96,0.9911988469859361
69.97,0.9911988469859361
69.98,0.9911988469859361
69.99,0.9911988469859361
70.0,0.9911988469859361
70.01,0.9911988469859361
70.02,0.9911988469859361
70.03,0.9911988469859361
70.04,0.9911988469859361
70.05,0.9911988469859361
70.06,0.9911988469859361
70.07,0.9911988469859361
70.08,0.9911988469859361
70.09,0.9911988469859361
70.1,0.9911988469859361
70.11,0.9911988469859361
70.12,0.9911988469859361
70.13,0.9911988469859361
70.14,0.9911988469859361
70.15,0.9911988469859361
70.16,0.9911988469859361
70.17,0.9911988469859361
70.18,0.9911988469859361
70.19,0.9911988469859361
70.2,0.9911988469859361
70.21,0.9911988469859361
70.22,0.9911988469859361
70.23,0.9911988469859361
70.24,0.9911988469859361
70.25,0.9911988469859361
70.26,0.9911988469859361
70.27,0.9911988469859361
70.28,0.9911988469859361
70.29,0.9911988469859361
70.3,0.9911988469859361
70.31,0.9911988469859361
70.32,0.9911988469859361
70.33,0.9911988469859361
70.34,0.9911988469859361
70.35,0.9911988469859361
70.36,0.9911988469859361
70.37,0.9911988469859361
70.38,0.9911988469859361
70.39,0.9911988469859361
70.4,0.9911988469859361
70.41,0.9911988469859361
70.42,0.9911988469859361
70.43,0.9911988469859361
70.44,0.9911988469859361
70.45,0.9911988469859361
70.46,0.9911988469859361
70.47,0.9911988469859361
70.48,0.9911988469859361
70.49,0.9911988469859361
70.5,0.9911988469859361
70.51,0.9911988469859361
70.52,0.9911988469859361
70.53,0.9911988469859361
70.54,0.9911988469859361
70.55,0.9911988469859361
70.56,0.9911988469859361
70.57,0.9911988469859361
70.58,0.9911988469859361
70.59,0.9911988469859361
70.6,0.9911988469859361
70.61,0.9911988469859361
70.62,0.9911988469859361
70.63,0.9911988469859361
70.64,0.9911988469859361
70.65,0.9911988469859361
70.66,0.9911988469859361
70.67,0.9911988469859361
70.68,0.9911988469859361
70.69,0.9911988469859361
70.7,0.9911988469859361
70.71,0.9911988469859361
70.72,0.9911988469859361
70.73,0.9911988469859361
70.74,0.9911988469859361
70.75,0.9911988469859361
70.76,0.9911988469859361
70.77,0.9911988469859361
70.78,0.9911988469859361
70.79,0.9911988469859361
70.8,0.9911988469859361
70.81,0.9911988469859361
70.82,0.9911988469859361
70.83,0.9911988469859361
70.84,0.9911988469859361
70.85,0.9911988469859361
70.86,0.9911988469859361
70.87,0.9911988469859361
70.88,0.9911988469859361
70.89,0.9911988469859361
70.9,0.9911988469859361
70.91,0.9911988469859361
70.92,0.9911988469859361
70.93,0.9911988469859361
70.94,0.9911988469859361
70.95,0.9911988469859361
70.96,0.9911988469859361
70.97,0.9911988469859361
70.98,0.9911988469859361
70.99,0.9911988469859361
71.0,0.9911988469859361
71.01,0.9911988469859361
71.02,0.9911988469859361
71.03,0.9911988469859361
71.04,0.9911988469859361
71.05,0.9911988469859361
71.06,0.9911988469859361
71.07,0.9911988469859361
71.08,0.9911988469859361
71.09,0.9911988469859361
71.1,0.9911988469859361
71.11,0.9911988469859361
71.12,0.9911988469859361
71.13,0.9911988469859361
71.14,0.9911988469859361
71.15,0.9911988469859361
71.16,0.9911988469859361
71.17,0.9911988469859361
71.18,0.9911988469859361
71.19,0.9911988469859361
71.2,0.9911988469859361
71.21,0.9911988469859361
71.22,0.9911988469859361
71.23,0.9911988469859361
71.24,0.9911988469859361
71.25,0.9911988469859361
71.26,0.9911988469859361
71.27,0.9911988469859361
71.28,0.9911988469859361
71.29,0.9911988469859361
71.3,0.9911988469859361
71.31,0.9911988469859361
71.32,0.9911988469859361
71.33,0.9911988469859361
71.34,0.9911988469859361
71.35,0.9911988469859361
71.36,0.9911988469859361
71.37,0.9911988469859361
71.38,0.9911988469859361
71.39,0.9911988469859361
71.4,0.9911988469859361
71.41,0.9911988469859361
71.42,0.9911988469859361
71.43,0.9911988469859361
71.44,0.9911988469859361
71.45,0.9911988469859361
71.46,0.9911988469859361
71.47,0.9911988469859361
71.48,0.9911988469859361
71.49,0.9911988469859361
71.5,0.9911988469859361
71.51,0.9911988469859361
71.52,0.9911988469859361
71.53,0.9911988469859361
71.54,0.9911988469859361
71.55,0.9911988469859361
71.56,0.9911988469859361
71.57,0.9911988469859361
71.58,0.9911988469859361
71.59,0.9911988469859361
71.6,0.9911988469859361
71.61,0.9911988469859361
71.62,0.9911988469859361
71.63,0.9911988469859361
71.64,0.9911988469859361
71.65,0.9911988469859361
71.66,0.9911988469859361
71.67,0.9911988469859361
71.68,0.9911988469859361
71.69,0.9911988469859361
71.7,0.9911988469859361
71.71,0.9911988469859361
71.72,0.9911988469859361
71.73,0.9911988469859361
71.74,0.9911988469859361
71.75,0.9911988469859361
71.76,0.9911988469859361
71.77,0.9911988469859361
71.78,0.9911988469859361
71.79,0.9911988469859361
71.8,0.9911988469859361
71.81,0.9911988469859361
71.82,0.9911988469859361
71.83,0.9911988469859361
71.84,0.9911988469859361
71.85,0.9911988469859361
71.86,0.9911988469859361
71.87,0.9911988469859361
71.88,0.9911988469859361
71.89,0.9911988469859361
71.9,0.9911988469859361
71.91,0.9911988469859361
71.92,0.9911988469859361
71.93,0.9911988469859361
71.94,0.9911988469859361
71.95,0.9911988469859361
71.96,0.9911988469859361
71.97,0.9911988469859361
71.98,0.9911988469859361
71.99,0.9911988469859361
72.0,0.9911988469859361
72.01,0.9911988469859361
72.02,0.9911988469859361
72.03,0.9911988469859361
72.04,0.9911988469859361
72.05,0.9911988469859361
72.06,0.9911988469859361
72.07,0.9911988469859361
72.08,0.9911988469859361
72.09,0.9911988469859361
72.1,0.9911988469859361
72.11,0.9911988469859361
72.12,0.9911988469859361
72.13,0.9911988469859361
72.14,0.9911988469859361
72.15,0.9911988469859361
72.16,0.9911988469859361
72.17,0.9911988469859361
72.18,0.9911988469859361
72.19,0.9911988469859361
72.2,0.9911988469859361
72.21,0.9911988469859361
72.22,0.9911988469859361
72.23,0.9911988469859361
72.24,0.9911988469859361
72.25,0.9911988469859361
72.26,0.9911988469859361
72.27,0.9911988469859361
72.28,0.9911988469859361
72.29,0.9911988469859361
72.3,0.9911988469859361
72.31,0.9911988469859361
72.32,0.9911988469859361
72.33,0.9911988469859361
72.34,0.9911988469859361
72.35,0.9911988469859361
72.36,0.9911988469859361
72.37,0.9911988469859361
72.38,0.9911988469859361
72.39,0.9911988469859361
72.4,0.9911988469859361
72.41,0.9911988469859361
72.42,0.9911988469859361
72.43,0.9911988469859361
72.44,0.9911988469859361
72.45,0.9911988469859361
72.46,0.9911988469859361
72.47,0.9911988469859361
72.48,0.9911988469859361
72.49,0.9911988469859361
72.5,0.9911988469859361
72.51,0.9911988469859361
72.52,0.9911988469859361
72.53,0.9911988469859361
72.54,0.9911988469859361
72.55,0.9911988469859361
72.56,0.9911988469859361
72.57,0.9911988469859361
72.58,0.9911988469859361
72.59,0.9911988469859361
72.6,0.9911988469859361
72.61,0.9911988469859361
72.62,0.9911988469859361
72.63,0.9911988469859361
72.64,0.9911988469859361
72.65,0.9911988469859361
72.66,0.9911988469859361
72.67,0.9911988469859361
72.68,0.9911988469859361
72.69,0.9911988469859361
72.7,0.9911988469859361
72.71,0.9911988469859361
72.72,0.9911988469859361
72.73,0.9911988469859361
72.74,0.9911988469859361
72.75,0.9911988469859361
72.76,0.9911988469859361
72.77,0.9911988469859361
72.78,0.9911988469859361
72.79,0.9911988469859361
72.8,0.9911988469859361
72.81,0.9911988469859361
72.82,0.9911988469859361
72.83,0.9911988469859361
72.84,0.9911988469859361
72.85,0.9911988469859361
72.86,0.9911988469859361
72.87,0.9911988469859361
72.88,0.9911988469859361
72.89,0.9911988469859361
72.9,0.9911988469859361
72.91,0.9911988469859361
72.92,0.9911988469859361
72.93,0.9911988469859361
72.94,0.9911988469859361
72.95,0.9911988469859361
72.96,0.9911988469859361
72.97,0.9911988469859361
72.98,0.9911988469859361
72.99,0.9911988469859361
73.0,0.9911988469859361
73.01,0.9911988469859361
73.02,0.9911988469859361
73.03,0.9911988469859361
73.04,0.9911988469859361
73.05,0.9911988469859361
73.06,0.9911988469859361
73.07,0.9911988469859361
73.08,0.9911988469859361
73.09,0.9911988469859361
73.1,0.9911988469859361
73.11,0.9911988469859361
73.12,0.9911988469859361
73.13,0.9911988469859361
73.14,0.9911988469859361
73.15,0.9911988469859361
73.16,0.9911988469859361
73.17,0.9911988469859361
73.18,0.9911988469859361
73.19,0.9911988469859361
73.2,0.9911988469859361
73.21,0.9911988469859361
73.22,0.9911988469859361
73.23,0.9911988469859361
73.24,0.9911988469859361
73.25,0.9911988469859361
73.26,0.9911988469859361
73.27,0.9911988469859361
73.28,0.9911988469859361
73.29,0.9911988469859361
73.3,0.9911988469859361
73.31,0.9911988469859361
73.32,0.9911988469859361
73.33,0.9911988469859361
73.34,0.9911988469859361
73.35,0.9911988469859361
73.36,0.9911988469859361
73.37,0.9911988469859361
73.38,0.9911988469859361
73.39,0.9911988469859361
73.4,0.9911988469859361
73.41,0.9911988469859361
73.42,0.9911988469859361
73.43,0.9911988469859361
73.44,0.9911988469859361
73.45,0.9911988469859361
73.46,0.9911988469859361
73.47,0.9911988469859361
73.48,0.9911988469859361
73.49,0.9911988469859361
73.5,0.9911988469859361
73.51,0.9911988469859361
73.52,0.9911988469859361
73.53,0.9911988469859361
73.54,0.9911988469859361
73.55,0.9911988469859361
73.56,0.9911988469859361
73.57,0.9911988469859361
73.58,0.9911988469859361
73.59,0.9911988469859361
73.6,0.9911988469859361
73.61,0.9911988469859361
73.62,0.9911988469859361
73.63,0.9911988469859361
73.64,0.9911988469859361
73.65,0.9911988469859361
73.66,0.9911988469859361
73.67,0.9911988469859361
73.68,0.9911988469859361
73.69,0.9911988469859361
73.7,0.9911988469859361
73.71,0.9911988469859361
73.72,0.9911988469859361
73.73,0.9911988469859361
73.74,0.9911988469859361
73.75,0.9911988469859361
73.76,0.9911988469859361
73.77,0.9911988469859361
73.78,0.9911988469859361
73.79,0.9911988469859361
73.8,0.9911988469859361
73.81,0.9911988469859361
73.82,0.9911988469859361
73.83,0.9911988469859361
73.84,0.9911988469859361
73.85,0.9911988469859361
73.86,0.9911988469859361
73.87,0.9911988469859361
73.88,0.9911988469859361
73.89,0.9911988469859361
73.9,0.9911988469859361
73.91,0.9911988469859361
73.92,0.9911988469859361
73.93,0.9911988469859361
73.94,0.9911988469859361
73.95,0.9911988469859361
73.96,0.9911988469859361
73.97,0.9911988469859361
73.98,0.9911988469859361
73.99,0.9911988469859361
74.0,0.9911988469859361
74.01,0.9911988469859361
74.02,0.9911988469859361
74.03,0.9911988469859361
74.04,0.9911988469859361
74.05,0.9911988469859361
74.06,0.9911988469859361
74.07,0.9911988469859361
74.08,0.9911988469859361
74.09,0.9911988469859361
74.1,0.9911988469859361
74.11,0.9911988469859361
74.12,0.9911988469859361
74.13,0.9911988469859361
74.14,0.9911988469859361
74.15,0.9911988469859361
74.16,0.9911988469859361
74.17,0.9911988469859361
74.18,0.9911988469859361
74.19,0.9911988469859361
74.2,0.9911988469859361
74.21,0.9911988469859361
74.22,0.9911988469859361
74.23,0.9911988469859361
74.24,0.9911988469859361
74.25,0.9911988469859361
74.26,0.9911988469859361
74.27,0.9911988469859361
74.28,0.9911988469859361
74.29,0.9911988469859361
74.3,0.9911988469859361
74.31,0.9911988469859361
74.32,0.9911988469859361
74.33,0.9911988469859361
74.34,0.9911988469859361
74.35,0.9911988469859361
74.36,0.9911988469859361
74.37,0.9911988469859361
74.38,0.9911988469859361
74.39,0.9911988469859361
74.4,0.9911988469859361
74.41,0.9911988469859361
74.42,0.9911988469859361
74.43,0.9911988469859361
74.44,0.9911988469859361
74.45,0.9911988469859361
74.46,0.9911988469859361
74.47,0.9911988469859361
74.48,0.9911988469859361
74.49,0.9911988469859361
74.5,0.9911988469859361
74.51,0.9911988469859361
74.52,0.9911988469859361
74.53,0.9911988469859361
74.54,0.9911988469859361
74.55,0.9911988469859361
74.56,0.9911988469859361
74.57,0.9911988469859361
74.58,0.9911988469859361
74.59,0.9911988469859361
74.6,0.9911988469859361
74.61,0.9911988469859361
74.62,0.9911988469859361
74.63,0.9911988469859361
74.64,0.9911988469859361
74.65,0.9911988469859361
74.66,0.9911988469859361
74.67,0.9911988469859361
74.68,0.9911988469859361
74.69,0.9911988469859361
74.7,0.9911988469859361
74.71,0.9911988469859361
74.72,0.9911988469859361
74.73,0.9911988469859361
74.74,0.9911988469859361
74.75,0.9911988469859361
74.76,0.9911988469859361
74.77,0.9911988469859361
74.78,0.9911988469859361
74.79,0.9911988469859361
74.8,0.9911988469859361
74.81,0.9911988469859361
74.82,0.9911988469859361
74.83,0.9911988469859361
74.84,0.9911988469859361
74.85,0.9911988469859361
74.86,0.9911988469859361
74.87,0.9911988469859361
74.88,0.9911988469859361
74.89,0.9911988469859361
74.9,0.9911988469859361
74.91,0.9911988469859361
74.92,0.9911988469859361
74.93,0.9911988469859361
74.94,0.9911988469859361
74.95,0.9911988469859361
74.96,0.9911988469859361
74.97,0.9911988469859361
74.98,0.9911988469859361
74.99,0.9911988469859361
75.0,0.9911988469859361
75.01,0.9911988469859361
75.02,0.9911988469859361
75.03,0.9911988469859361
75.04,0.9911988469859361
75.05,0.9911988469859361
75.06,0.9911988469859361
75.07,0.9911988469859361
75.08,0.9911988469859361
75.09,0.9911988469859361
75.1,0.9911988469859361
75.11,0.9911988469859361
75.12,0.9911988469859361
75.13,0.9911988469859361
75.14,0.9911988469859361
75.15,0.9911988469859361
75.16,0.9911988469859361
75.17,0.9911988469859361
75.18,0.9911988469859361
75.19,0.9911988469859361
75.2,0.9911988469859361
75.21,0.9911988469859361
75.22,0.9911988469859361
75.23,0.9911988469859361
75.24,0.9911988469859361
75.25,0.9911988469859361
75.26,0.9911988469859361
75.27,0.9911988469859361
75.28,0.9911988469859361
75.29,0.9911988469859361
75.3,0.9911988469859361
75.31,0.9911988469859361
75.32,0.9911988469859361
75.33,0.9911988469859361
75.34,0.9911988469859361
75.35,0.9911988469859361
75.36,0.9911988469859361
75.37,0.9911988469859361
75.38,0.9911988469859361
75.39,0.9911988469859361
75.4,0.9911988469859361
75.41,0.9911988469859361
75.42,0.9911988469859361
75.43,0.9911988469859361
75.44,0.9911988469859361
75.45,0.9911988469859361
75.46,0.9911988469859361
75.47,0.9911988469859361
75.48,0.9911988469859361
75.49,0.9911988469859361
75.5,0.9911988469859361
75.51,0.9911988469859361
75.52,0.9911988469859361
75.53,0.9911988469859361
75.54,0.9911988469859361
75.55,0.9911988469859361
75.56,0.9911988469859361
75.57,0.9911988469859361
75.58,0.9911988469859361
75.59,0.9911988469859361
75.6,0.9911988469859361
75.61,0.9911988469859361
75.62,0.9911988469859361
75.63,0.9911988469859361
75.64,0.9911988469859361
75.65,0.9911988469859361
75.66,0.9911988469859361
75.67,0.9911988469859361
75.68,0.9911988469859361
75.69,0.9911988469859361
75.7,0.9911988469859361
75.71,0.9911988469859361
75.72,0.9911988469859361
75.73,0.9911988469859361
75.74,0.9911988469859361
75.75,0.9911988469859361
75.76,0.9911988469859361
75.77,0.9911988469859361
75.78,0.9911988469859361
75.79,0.9911988469859361
75.8,0.9911988469859361
75.81,0.9911988469859361
75.82,0.9911988469859361
75.83,0.9911988469859361
75.84,0.9911988469859361
75.85,0.9911988469859361
75.86,0.9911988469859361
75.87,0.9911988469859361
75.88,0.9911988469859361
75.89,0.9911988469859361
75.9,0.9911988469859361
75.91,0.9911988469859361
75.92,0.9911988469859361
75.93,0.9911988469859361
75.94,0.9911988469859361
75.95,0.9911988469859361
75.96,0.9911988469859361
75.97,0.9911988469859361
75.98,0.9911988469859361
75.99,0.9911988469859361
76.0,0.9911988469859361
76.01,0.9911988469859361
76.02,0.9911988469859361
76.03,0.9911988469859361
76.04,0.9911988469859361
76.05,0.9911988469859361
76.06,0.9911988469859361
76.07,0.9911988469859361
76.08,0.9911988469859361
76.09,0.9911988469859361
76.1,0.9911988469859361
76.11,0.9911988469859361
76.12,0.9911988469859361
76.13,0.9911988469859361
76.14,0.9911988469859361
76.15,0.9911988469859361
76.16,0.9911988469859361
76.17,0.9911988469859361
76.18,0.9911988469859361
76.19,0.9911988469859361
76.2,0.9911988469859361
76.21,0.9911988469859361
76.22,0.9911988469859361
76.23,0.9911988469859361
76.24,0.9911988469859361
76.25,0.9911988469859361
76.26,0.9911988469859361
76.27,0.9911988469859361
76.28,0.9911988469859361
76.29,0.9911988469859361
76.3,0.9911988469859361
76.31,0.9911988469859361
76.32,0.9911988469859361
76.33,0.9911988469859361
76.34,0.9911988469859361
76.35,0.9911988469859361
76.36,0.9911988469859361
76.37,0.9911988469859361
76.38,0.9911988469859361
76.39,0.9911988469859361
76.4,0.9911988469859361
76.41,0.9911988469859361
76.42,0.9911988469859361
76.43,0.9911988469859361
76.44,0.9911988469859361
76.45,0.9911988469859361
76.46,0.9911988469859361
76.47,0.9911988469859361
76.48,0.9911988469859361
76.49,0.9911988469859361
76.5,0.9911988469859361
76.51,0.9911988469859361
76.52,0.9911988469859361
76.53,0.9911988469859361
76.54,0.9911988469859361
76.55,0.9911988469859361
76.56,0.9911988469859361
76.57,0.9911988469859361
76.58,0.9911988469859361
76.59,0.9911988469859361
76.6,0.9911988469859361
76.61,0.9911988469859361
76.62,0.9911988469859361
76.63,0.9911988469859361
76.64,0.9911988469859361
76.65,0.9911988469859361
76.66,0.9911988469859361
76.67,0.9911988469859361
76.68,0.9911988469859361
76.69,0.9911988469859361
76.7,0.9911988469859361
76.71,0.9911988469859361
76.72,0.9911988469859361
76.73,0.9911988469859361
76.74,0.9911988469859361
76.75,0.9911988469859361
76.76,0.9911988469859361
76.77,0.9911988469859361
76.78,0.9911988469859361
76.79,0.9911988469859361
76.8,0.9911988469859361
76.81,0.9911988469859361
76.82,0.9911988469859361
76.83,0.9911988469859361
76.84,0.9911988469859361
76.85,0.9911988469859361
76.86,0.9911988469859361
76.87,0.9911988469859361
76.88,0.9911988469859361
76.89,0.9911988469859361
76.9,0.9911988469859361
76.91,0.9911988469859361
76.92,0.9911988469859361
76.93,0.9911988469859361
76.94,0.9911988469859361
76.95,0.9911988469859361
76.96,0.9911988469859361
76.97,0.9911988469859361
76.98,0.9911988469859361
76.99,0.9911988469859361
77.0,0.9911988469859361
77.01,0.9911988469859361
77.02,0.9911988469859361
77.03,0.9911988469859361
77.04,0.9911988469859361
77.05,0.9911988469859361
77.06,0.9911988469859361
77.07,0.9911988469859361
77.08,0.9911988469859361
77.09,0.9911988469859361
77.1,0.9911988469859361
77.11,0.9911988469859361
77.12,0.9911988469859361
77.13,0.9911988469859361
77.14,0.9911988469859361
77.15,0.9911988469859361
77.16,0.9911988469859361
77.17,0.9911988469859361
77.18,0.9911988469859361
77.19,0.9911988469859361
77.2,0.9911988469859361
77.21,0.9911988469859361
77.22,0.9911988469859361
77.23,0.9911988469859361
77.24,0.9911988469859361
77.25,0.9911988469859361
77.26,0.9911988469859361
77.27,0.9911988469859361
77.28,0.9911988469859361
77.29,0.9911988469859361
77.3,0.9911988469859361
77.31,0.9911988469859361
77.32,0.9911988469859361
77.33,0.9911988469859361
77.34,0.9911988469859361
77.35,0.9911988469859361
77.36,0.9911988469859361
77.37,0.9911988469859361
77.38,0.9911988469859361
77.39,0.9911988469859361
77.4,0.9911988469859361
77.41,0.9911988469859361
77.42,0.9911988469859361
77.43,0.9911988469859361
77.44,0.9911988469859361
77.45,0.9911988469859361
77.46,0.9911988469859361
77.47,0.9911988469859361
77.48,0.9911988469859361
77.49,0.9911988469859361
77.5,0.9911988469859361
77.51,0.9911988469859361
77.52,0.9911988469859361
77.53,0.9911988469859361
77.54,0.9911988469859361
77.55,0.9911988469859361
77.56,0.9911988469859361
77.57,0.9911988469859361
77.58,0.9911988469859361
77.59,0.9911988469859361
77.6,0.9911988469859361
77.61,0.9911988469859361
77.62,0.9911988469859361
77.63,0.9911988469859361
77.64,0.9911988469859361
77.65,0.9911988469859361
77.66,0.9911988469859361
77.67,0.9911988469859361
77.68,0.9911988469859361
77.69,0.9911988469859361
77.7,0.9911988469859361
77.71,0.9911988469859361
77.72,0.9911988469859361
77.73,0.9911988469859361
77.74,0.9911988469859361
77.75,0.9911988469859361
77.76,0.9911988469859361
77.77,0.9911988469859361
77.78,0.9911988469859361
77.79,0.9911988469859361
77.8,0.9911988469859361
77.81,0.9911988469859361
77.82,0.9911988469859361
77.83,0.9911988469859361
77.84,0.9911988469859361
77.85,0.9911988469859361
77.86,0.9911988469859361
77.87,0.9911988469859361
77.88,0.9911988469859361
77.89,0.9911988469859361
77.9,0.9911988469859361
77.91,0.9911988469859361
77.92,0.9911988469859361
77.93,0.9911988469859361
77.94,0.9911988469859361
77.95,0.9911988469859361
77.96,0.9911988469859361
77.97,0.9911988469859361
77.98,0.9911988469859361
77.99,0.9911988469859361
78.0,0.9911988469859361
78.01,0.9911988469859361
78.02,0.9911988469859361
78.03,0.9911988469859361
78.04,0.9911988469859361
78.05,0.9911988469859361
78.06,0.9911988469859361
78.07,0.9911988469859361
78.08,0.9911988469859361
78.09,0.9911988469859361
78.1,0.9911988469859361
78.11,0.9911988469859361
78.12,0.9911988469859361
78.13,0.9911988469859361
78.14,0.9911988469859361
78.15,0.9911988469859361
78.16,0.9911988469859361
78.17,0.9911988469859361
78.18,0.9911988469859361
78.19,0.9911988469859361
78.2,0.9911988469859361
78.21,0.9911988469859361
78.22,0.9911988469859361
78.23,0.9911988469859361
78.24,0.9911988469859361
78.25,0.9911988469859361
78.26,0.9911988469859361
78.27,0.9911988469859361
78.28,0.9911988469859361
78.29,0.9911988469859361
78.3,0.9911988469859361
78.31,0.9911988469859361
78.32,0.9911988469859361
78.33,0.9911988469859361
78.34,0.9911988469859361
78.35,0.9911988469859361
